municipio,bairro,categoria_macro,quantidade
ALEGRE,BOM VER,patrimonial,1
ALEGRE,CAFE,objetos,1
ALEGRE,CELINA,objetos,1
ALEGRE,CHACARA DA SERRA,violencia_social,1
ALEGRE,CHARQUEADA,patrimonial,1
ALEGRE,CLERIO MOULIM,objetos,1
ALEGRE,COLINA,patrimonial,1
ALEGRE,COLINA,violencia_social,1
ALEGRE,FELIZ LEMBRANCA,violencia_social,1
ALEGRE,MORRO DO QUEROSENE,objetos,1
ALEGRE,MORRO DO QUEROSENE,patrimonial,1
ALEGRE,PLACA,patrimonial,1
ALEGRE,PRAINHA,patrimonial,1
ALEGRE,ROSEIRA,patrimonial,1
ALEGRE,SANTA ANGELICA,patrimonial,1
ALEGRE,SAO JOAO DO NORTE,patrimonial,1
ALEGRE,SAO MANOEL,patrimonial,1
ALEGRE,TRIANGULO,objetos,1
ALEGRE,TRIANGULO,patrimonial,1
ALFREDO CHAVES,ARAPONGA,digital,1
ALFREDO CHAVES,ARAPONGA,violencia_social,1
ALFREDO CHAVES,BOA VISTA,violencia_social,1
ALFREDO CHAVES,CACHOEIRA ALTA,digital,1
ALFREDO CHAVES,CACHOEIRA ALTA,patrimonial,1
ALFREDO CHAVES,CACO DE POTE,violencia_social,1
ALFREDO CHAVES,CAROLINA,patrimonial,1
ALFREDO CHAVES,IMIGRANTE,digital,1
ALFREDO CHAVES,IRIRITIMIRIM,patrimonial,1
ALFREDO CHAVES,OURO BRANCO,digital,1
ALFREDO CHAVES,OURO BRANCO,violencia_social,1
ALFREDO CHAVES,PARQUE RESIDENCIAL ALFREDO CHAVES,objetos,1
ALFREDO CHAVES,QUARTO TERRITORIO,violencia_social,1
ALFREDO CHAVES,QUINTO TERRITORIO,violencia_social,1
ALFREDO CHAVES,RECREIO,patrimonial,1
ALFREDO CHAVES,SANTA LUZIA,violencia_social,1
ALFREDO CHAVES,SANTA RITA,patrimonial,1
ALFREDO CHAVES,SAO FRANCISCO,violencia_social,1
ALFREDO CHAVES,SAO SEBASTIAO,digital,1
ALFREDO CHAVES,SIRIBEIRA,digital,1
ALFREDO CHAVES,SIRIBEIRA,violencia_social,1
ALFREDO CHAVES,URANIA,digital,1
ALFREDO CHAVES,URANIA,patrimonial,1
ALTO RIO NOVO,AGUA LIMPA,patrimonial,1
ALTO RIO NOVO,ALTO CAPINZINHO,violencia_social,1
ALTO RIO NOVO,ALTO RIO NOVO,objetos,1
ALTO RIO NOVO,BEIJA FLOR,patrimonial,1
ALTO RIO NOVO,BOA VISTA,patrimonial,1
ALTO RIO NOVO,CABECEIRA SAO LOURENCO,patrimonial,1
ALTO RIO NOVO,GERALDO ALVES CALDEIRA,patrimonial,1
ALTO RIO NOVO,SAO PEDRO,violencia_social,1
ANCHIETA,ARERA,patrimonial,1
ANCHIETA,BAIXO PONGAL,digital,1
ANCHIETA,BARRO BRANCO,violencia_social,1
ANCHIETA,BELO HORIZONTE,violencia_social,1
ANCHIETA,BOA VISTA,patrimonial,1
ANCHIETA,CHAPADA DO AR,patrimonial,1
ANCHIETA,DOIS IRMAOS,digital,1
ANCHIETA,DOIS IRMAOS,patrimonial,1
ANCHIETA,DOIS IRMAOS,violencia_social,1
ANCHIETA,DOIS IRMAOS DO CORINDIBA,digital,1
ANCHIETA,DOIS IRMAOS DO CORINDIBA,violencia_social,1
ANCHIETA,DOM HELVECIO,patrimonial,1
ANCHIETA,EMBOACICA OU SACI,violencia_social,1
ANCHIETA,GOEMBE,objetos,1
ANCHIETA,INHAUMA,patrimonial,1
ANCHIETA,ITAPERORONA ALTA,patrimonial,1
ANCHIETA,ITAPERORONA BAIXA,patrimonial,1
ANCHIETA,ITAPERORONA BAIXA,violencia_social,1
ANCHIETA,ITAPEUNA,digital,1
ANCHIETA,ITAPEUNA,patrimonial,1
ANCHIETA,JABAQUARA,digital,1
ANCHIETA,JABAQUARA,violencia_social,1
ANCHIETA,JARDIM ANCHIETA,digital,1
ANCHIETA,JERUSALEM,violencia_social,1
ANCHIETA,JOAO XXIII,digital,1
ANCHIETA,JOAO XXIII,objetos,1
ANCHIETA,OLIVEIRA,digital,1
ANCHIETA,OLIVEIRA,violencia_social,1
ANCHIETA,PE DO MORRO,patrimonial,1
ANCHIETA,PONTA DOS CASTELHANOS,digital,1
ANCHIETA,PORTAL DE ANCHIETA,objetos,1
ANCHIETA,PORTO DE CIMA,violencia_social,1
ANCHIETA,PRAIA DOS CASTELHANOS,objetos,1
ANCHIETA,RECANTO DO SOL,patrimonial,1
ANCHIETA,SAMARCO,digital,1
ANCHIETA,SAMARCO,patrimonial,1
ANCHIETA,SAO MATEUS,objetos,1
ANCHIETA,SAO VICENTE,violencia_social,1
APIACA,BATATAL,patrimonial,1
APIACA,BOA VISTA,objetos,1
APIACA,BOA VISTA,patrimonial,1
APIACA,CARACOL,patrimonial,1
APIACA,FRANCISCO JORGE DA SILVA,objetos,1
APIACA,FRANCISCO JORGE DA SILVA,patrimonial,1
APIACA,FRANCISCO JORGE DA SILVA,violencia_social,1
APIACA,JOSE CARLOS,violencia_social,1
APIACA,JOSE MENDES DE FREITAS,patrimonial,1
APIACA,JOSE MENDES DE FREITAS,violencia_social,1
APIACA,OSWALDO DE CASTRO SILVEIRA,patrimonial,1
APIACA,PARQUE DAS PALMEIRAS,patrimonial,1
APIACA,SERRINHA,patrimonial,1
ARACRUZ,AGUA BRANCA,objetos,1
ARACRUZ,AGUA BRANCA,patrimonial,1
ARACRUZ,ALDEIA,objetos,1
ARACRUZ,ALDEIA,patrimonial,1
ARACRUZ,ALDEIA,violencia_social,1
ARACRUZ,ALDEIA BOA ESPERANCA,violencia_social,1
ARACRUZ,ASSOMBRO,patrimonial,1
ARACRUZ,BOA VISTA,objetos,1
ARACRUZ,BOA VISTA,violencia_social,1
ARACRUZ,CACHOEIRA DO RIACHO,objetos,1
ARACRUZ,CAIEIRA VELHA,objetos,1
ARACRUZ,CENTRO,digital,1
ARACRUZ,CENTRO EMPRESARIAL,digital,1
ARACRUZ,CHIC CHIC,patrimonial,1
ARACRUZ,COHAB,patrimonial,1
ARACRUZ,COHAB,violencia_social,1
ARACRUZ,COHAB II,objetos,1
ARACRUZ,COHAB III,violencia_social,1
ARACRUZ,CORREGO ALEGRE,objetos,1
ARACRUZ,CORREGO ALEGRE,patrimonial,1
ARACRUZ,CORREGO DO INDIO,objetos,1
ARACRUZ,CORREGO TRES IRMAOS,patrimonial,1
ARACRUZ,CUPIDO,digital,1
ARACRUZ,CUPIDO,objetos,1
ARACRUZ,GRAPOAMA,patrimonial,1
ARACRUZ,IRAJA,digital,1
ARACRUZ,ITAPUTERA,digital,1
ARACRUZ,JACUPEMBA,digital,1
ARACRUZ,JARDINS,digital,1
ARACRUZ,LIMAO,objetos,1
ARACRUZ,MORADA BARRA DO SAHY,patrimonial,1
ARACRUZ,MORADA BARRA DO SAHY,violencia_social,1
ARACRUZ,NOVA ARACRUZ,violencia_social,1
ARACRUZ,NOVA CONQUISTA,objetos,1
ARACRUZ,NOVO POLIVALENTE,patrimonial,1
ARACRUZ,PEDRINHAS,patrimonial,1
ARACRUZ,PICUA,violencia_social,1
ARACRUZ,PLANALTO,digital,1
ARACRUZ,POLIVALENTE,objetos,1
ARACRUZ,PONTAL DO PIRAQUEACU,objetos,1
ARACRUZ,PONTAL DO PIRAQUEACU,patrimonial,1
ARACRUZ,PRAIA DOS PADRES,objetos,1
ARACRUZ,PRAIA DOS PADRES,violencia_social,1
ARACRUZ,PRAIA SAUE,digital,1
ARACRUZ,PUTIRI,patrimonial,1
ARACRUZ,RECANTO FELIZ,violencia_social,1
ARACRUZ,RIACHO,digital,1
ARACRUZ,RIACHO,patrimonial,1
ARACRUZ,RIBEIRAO DO MEIO,patrimonial,1
ARACRUZ,RIBEIRAO DO SAPE,objetos,1
ARACRUZ,SANTA CRUZ,digital,1
ARACRUZ,SANTA LUZIA,objetos,1
ARACRUZ,SANTA LUZIA,patrimonial,1
ARACRUZ,SANTA MARTA,objetos,1
ARACRUZ,SANTA MARTA,patrimonial,1
ARACRUZ,SANTA MARTA,violencia_social,1
ARACRUZ,SANTA ROSA,patrimonial,1
ARACRUZ,SAO FRANCISCO,violencia_social,1
ARACRUZ,SAO MARCOS,digital,1
ARACRUZ,SAO PEDRO,violencia_social,1
ARACRUZ,SAPOLANDIA,patrimonial,1
ARACRUZ,SAUACU,objetos,1
ARACRUZ,SAUE,objetos,1
ARACRUZ,SEGATO,digital,1
ARACRUZ,TAQUARAL,violencia_social,1
ARACRUZ,VILA RICA,digital,1
ATILIO VIVACQUA,ALTO NITEROI,objetos,1
ATILIO VIVACQUA,ANTAS,patrimonial,1
ATILIO VIVACQUA,BAIXA BONITA,patrimonial,1
ATILIO VIVACQUA,LAJINHA,patrimonial,1
ATILIO VIVACQUA,MILAGRES,patrimonial,1
ATILIO VIVACQUA,SAIBREIRA,patrimonial,1
ATILIO VIVACQUA,SAIBREIRA,violencia_social,1
ATILIO VIVACQUA,SANTA CRUZ,patrimonial,1
ATILIO VIVACQUA,SANTA TEREZA,objetos,1
ATILIO VIVACQUA,SANTA TEREZA,patrimonial,1
ATILIO VIVACQUA,SAO PEDRO,patrimonial,1
ATILIO VIVACQUA,SERROTE,patrimonial,1
ATILIO VIVACQUA,SUMIDOURO,objetos,1
ATILIO VIVACQUA,VENDINHA,patrimonial,1
BAIXO GUANDU,BANANAL,violencia_social,1
BAIXO GUANDU,CORREGO BATUTA,patrimonial,1
BAIXO GUANDU,CORREGO BONFIM,patrimonial,1
BAIXO GUANDU,CORREGO QUEIXADINHA,patrimonial,1
BAIXO GUANDU,IBITUBA,patrimonial,1
BAIXO GUANDU,LAGOA PRETA,patrimonial,1
BAIXO GUANDU,SATA ROSA,patrimonial,1
BAIXO GUANDU,VILA KENNEDY,objetos,1
BARRA DE SAO FRANCISCO,BAIRRO ALVORADA,violencia_social,1
BARRA DE SAO FRANCISCO,BAIRRO ANTONIO ANACIO DE OLIVEIRA,patrimonial,1
BARRA DE SAO FRANCISCO,BAIRRO ANTONIO ANACIO DE OLIVEIRA,violencia_social,1
BARRA DE SAO FRANCISCO,BAIRRO BAMBE,digital,1
BARRA DE SAO FRANCISCO,BAIRRO CAMPO NOVO,digital,1
BARRA DE SAO FRANCISCO,BAIRRO CRUZEIRO,objetos,1
BARRA DE SAO FRANCISCO,BAIRRO NOVA BARRA,digital,1
BARRA DE SAO FRANCISCO,BAIRRO VILA VICENTE,objetos,1
BARRA DE SAO FRANCISCO,BARBOSA,patrimonial,1
BARRA DE SAO FRANCISCO,BOA ESPERANCA I,patrimonial,1
BARRA DE SAO FRANCISCO,CAMPO NOVO,violencia_social,1
BARRA DE SAO FRANCISCO,CORREGO AVENTUREIRO,violencia_social,1
BARRA DE SAO FRANCISCO,CORREGO BOA UNIAO,patrimonial,1
BARRA DE SAO FRANCISCO,CORREGO DA PENHA,violencia_social,1
BARRA DE SAO FRANCISCO,CORREGO DO OLEO,patrimonial,1
BARRA DE SAO FRANCISCO,CORREGO DO OURO,violencia_social,1
BARRA DE SAO FRANCISCO,CORREGO ITAUNAS,patrimonial,1
BARRA DE SAO FRANCISCO,CORREGO RICO,violencia_social,1
BARRA DE SAO FRANCISCO,ENGENHO,violencia_social,1
BARRA DE SAO FRANCISCO,ESTRELA,patrimonial,1
BARRA DE SAO FRANCISCO,FAZENDA GERALDO COZER,violencia_social,1
BARRA DE SAO FRANCISCO,FAZENDA PALMEIRA,patrimonial,1
BARRA DE SAO FRANCISCO,IPIRANGA,patrimonial,1
BARRA DE SAO FRANCISCO,IRMAOS FERNANDES,violencia_social,1
BARRA DE SAO FRANCISCO,JABUTICABA,objetos,1
BARRA DE SAO FRANCISCO,JABUTICABA,violencia_social,1
BARRA DE SAO FRANCISCO,PALMITAL,violencia_social,1
BARRA DE SAO FRANCISCO,PAULISTA,digital,1
BARRA DE SAO FRANCISCO,RIO DO CAMPO,violencia_social,1
BARRA DE SAO FRANCISCO,SAO PEDRO,patrimonial,1
BARRA DE SAO FRANCISCO,SAO PEDRO,violencia_social,1
BARRA DE SAO FRANCISCO,SAPUCAIA,violencia_social,1
BARRA DE SAO FRANCISCO,VALAO FUNDO,patrimonial,1
BARRA DE SAO FRANCISCO,VILA LANDINHA,violencia_social,1
BARRA DE SAO FRANCISCO,VILA VICENTE,violencia_social,1
BOA ESPERANCA,ALVORADA,violencia_social,1
BOA ESPERANCA,BELA VISTA,patrimonial,1
BOA ESPERANCA,BOAMIRA,violencia_social,1
BOA ESPERANCA,CRUZEIRO,patrimonial,1
BOA ESPERANCA,CRUZEIRO,violencia_social,1
BOA ESPERANCA,JOAO ALVES,violencia_social,1
BOA ESPERANCA,NOVA CIDADE,objetos,1
BOA ESPERANCA,SAO JOSE DO SOBRADINHO,patrimonial,1
BOA ESPERANCA,SAO JOSE DO SOBRADINHO,violencia_social,1
BOA ESPERANCA,VILA FERNANDES,objetos,1
BOM JESUS DO NORTE,LOTEAMENTO DONA LEA,patrimonial,1
BOM JESUS DO NORTE,LOTEAMENTO GRANDE VITORIA,objetos,1
BOM JESUS DO NORTE,MORRO DO MACARIO,objetos,1
BOM JESUS DO NORTE,MORRO DO MACARIO,patrimonial,1
BOM JESUS DO NORTE,SAO SEBASTIAO,objetos,1
BOM JESUS DO NORTE,VISTA ALEGRE,patrimonial,1
BREJETUBA,BARRA SAO DOMINGOS PEQUENO,patrimonial,1
BREJETUBA,CACHOEIRA ALTA,patrimonial,1
BREJETUBA,CORREGO GRANDE,patrimonial,1
BREJETUBA,MARAPE,violencia_social,1
BREJETUBA,PAVAO,patrimonial,1
BREJETUBA,RANCHO DA ANTA,patrimonial,1
BREJETUBA,SAO DOMINGOS GRANDE,patrimonial,1
BREJETUBA,SAO DOMINGOS PEQUENO,violencia_social,1
BREJETUBA,SAPATO,patrimonial,1
CACHOEIRO DE ITAPEMIRIM,AEROPORTO,digital,1
CACHOEIRO DE ITAPEMIRIM,ALTO AMARELO,objetos,1
CACHOEIRO DE ITAPEMIRIM,ALTO GIRONDA,patrimonial,1
CACHOEIRO DE ITAPEMIRIM,ALTO MONTE CRISTO,violencia_social,1
CACHOEIRO DE ITAPEMIRIM,ALTO UNIAO,objetos,1
CACHOEIRO DE ITAPEMIRIM,ALVARO TAVARES,violencia_social,1
CACHOEIRO DE ITAPEMIRIM,AMARAL,objetos,1
CACHOEIRO DE ITAPEMIRIM,BELA VISTA,objetos,1
CACHOEIRO DE ITAPEMIRIM,BOA ESPERANCA,objetos,1
CACHOEIRO DE ITAPEMIRIM,BURARAMA,digital,1
CACHOEIRO DE ITAPEMIRIM,CAICARA,digital,1
CACHOEIRO DE ITAPEMIRIM,CAMPO DA LEOPOLDINA,objetos,1
CACHOEIRO DE ITAPEMIRIM,CANTAGALO,patrimonial,1
CACHOEIRO DE ITAPEMIRIM,CENTRO,digital,1
CACHOEIRO DE ITAPEMIRIM,CORAMARA,digital,1
CACHOEIRO DE ITAPEMIRIM,CORONEL BORGES,objetos,1
CACHOEIRO DE ITAPEMIRIM,CORREGO DO BRAS,patrimonial,1
CACHOEIRO DE ITAPEMIRIM,CORREGO DOS MONOS,objetos,1
CACHOEIRO DE ITAPEMIRIM,COUTINHO,objetos,1
CACHOEIRO DE ITAPEMIRIM,DOUTOR GILBERTO MACHADO,digital,1
CACHOEIRO DE ITAPEMIRIM,DOUTOR GILBERTO MACHADO,objetos,1
CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,digital,1
CACHOEIRO DE ITAPEMIRIM,GUANDU,digital,1
CACHOEIRO DE ITAPEMIRIM,IBC,digital,1
CACHOEIRO DE ITAPEMIRIM,ITAOCA,digital,1
CACHOEIRO DE ITAPEMIRIM,JACU,patrimonial,1
CACHOEIRO DE ITAPEMIRIM,JARDIM AMERICA,digital,1
CACHOEIRO DE ITAPEMIRIM,JARDIM AMERICA,objetos,1
CACHOEIRO DE ITAPEMIRIM,LUIZ TINOCO FONSECA,objetos,1
CACHOEIRO DE ITAPEMIRIM,MONTE ALEGRE,violencia_social,1
CACHOEIRO DE ITAPEMIRIM,MONTE BELO,objetos,1
CACHOEIRO DE ITAPEMIRIM,MONTE CRISTAL,patrimonial,1
CACHOEIRO DE ITAPEMIRIM,MORRO GRANDE,violencia_social,1
CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DA PENHA,objetos,1
CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DE FATIMA,digital,1
CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DE FATIMA,objetos,1
CACHOEIRO DE ITAPEMIRIM,NOVO PARQUE,digital,1
CACHOEIRO DE ITAPEMIRIM,PACOTUBA,objetos,1
CACHOEIRO DE ITAPEMIRIM,SAFRA,objetos,1
CACHOEIRO DE ITAPEMIRIM,SANTA CECILIA,objetos,1
CACHOEIRO DE ITAPEMIRIM,SANTA FE DE BAIXO,patrimonial,1
CACHOEIRO DE ITAPEMIRIM,SANTA FE DE CIMA,patrimonial,1
CACHOEIRO DE ITAPEMIRIM,SAO GERALDO,objetos,1
CACHOEIRO DE ITAPEMIRIM,SAO JOAQUIM,violencia_social,1
CACHOEIRO DE ITAPEMIRIM,SAO JOSE DE CANTAGALO,patrimonial,1
CACHOEIRO DE ITAPEMIRIM,TIMBO,objetos,1
CACHOEIRO DE ITAPEMIRIM,UNIAO,violencia_social,1
CACHOEIRO DE ITAPEMIRIM,VARGEM GRANDE DO SOTURNO,digital,1
CACHOEIRO DE ITAPEMIRIM,VARGEM GRANDE DO SOTURNO,objetos,1
CARIACICA,ALTO DA BOA VISTA,digital,1
CARIACICA,APARECIDA,digital,1
CARIACICA,CACAROCA,digital,1
CARIACICA,CAMPO BELO,digital,1
CARIACICA,CAMPO BELO,violencia_social,1
CARIACICA,CAMPO VERDE,digital,1
CARIACICA,CANGAIBA,objetos,1
CARIACICA,CARIACICA SEDE,digital,1
CARIACICA,GRAUNA,digital,1
CARIACICA,ITANGUA,digital,1
CARIACICA,JARDIM CAMPO GRANDE,digital,1
CARIACICA,MUCURI,digital,1
CARIACICA,NOVA ESPERANCA,digital,1
CARIACICA,NOVA ROSA DA PENHA II,violencia_social,1
CARIACICA,NOVA VALVERDE,digital,1
CARIACICA,OPERARIO,digital,1
CARIACICA,PICA PAU,violencia_social,1
CARIACICA,PORTO DE CARIACICA,digital,1
CARIACICA,PORTO ENGENHO,violencia_social,1
CARIACICA,RIO BRANCO,digital,1
CARIACICA,SANTA CATARINA,patrimonial,1
CARIACICA,SANTA LUZIA,digital,1
CARIACICA,SAO BENEDITO,digital,1
CARIACICA,TUCUM,digital,1
CARIACICA,VALE ESPERANCA,violencia_social,1
CARIACICA,VILA CAJUEIRO,violencia_social,1
CARIACICA,VILA ISABEL,digital,1
CARIACICA,VISTA MAR,digital,1
CASTELO,APARECIDA,patrimonial,1
CASTELO,BAIXA ITALIA,objetos,1
CASTELO,BAIXA ITALIA,violencia_social,1
CASTELO,BELA VISTA,objetos,1
CASTELO,BELA VISTA,violencia_social,1
CASTELO,CAMPESTRE,violencia_social,1
CASTELO,CASTELO III,digital,1
CASTELO,CAXIXE QUENTE,patrimonial,1
CASTELO,CAXIXE QUENTE,violencia_social,1
CASTELO,CORREGO DA PRATA,violencia_social,1
CASTELO,FAZENDA DA PRATA,patrimonial,1
CASTELO,FAZENDA DO CENTRO,digital,1
CASTELO,GARAGE,objetos,1
CASTELO,LIMOEIRO,violencia_social,1
CASTELO,MONTE ALVERNE,digital,1
CASTELO,MONTE PIO,patrimonial,1
CASTELO,NOGUEIRA,patrimonial,1
CASTELO,NOSSA SENHORA APARECIDA,objetos,1
CASTELO,PATI,violencia_social,1
CASTELO,PATRIMONIO DO OURO,patrimonial,1
CASTELO,PATRIMONIO DO OURO,violencia_social,1
CASTELO,PONTAOZINHO,patrimonial,1
CASTELO,PONTOES,objetos,1
CASTELO,POUSO ALTO,digital,1
CASTELO,SANTA BARBARA,objetos,1
CASTELO,SANTA CLARA,digital,1
CASTELO,SANTA JUSTICA,patrimonial,1
CASTELO,SANTA MARIA DE BAIXO,patrimonial,1
CASTELO,SANTO AGOSTINHO,objetos,1
CASTELO,SAO JOSE,objetos,1
CASTELO,SAO JOSE,patrimonial,1
CASTELO,SAO PEDRO,patrimonial,1
CASTELO,VILA BARBOSA,digital,1
CASTELO,VILA BARBOSA,objetos,1
CASTELO,VILA IZABEL,objetos,1
CASTELO,VILA NOVA,digital,1
CASTELO,VILA NOVA,objetos,1
COLATINA,ADELIA GIUBERTTI,objetos,1
COLATINA,ADELIA GIUBERTTI,violencia_social,1
COLATINA,AEROPORTO,digital,1
COLATINA,AEROPORTO,objetos,1
COLATINA,ANGELO FRECHIANI,objetos,1
COLATINA,ANGELO FRECHIANI,violencia_social,1
COLATINA,ANTONIO DAMIANI,objetos,1
COLATINA,BARRACAO DE BAUNILHA,patrimonial,1
COLATINA,BAUNILHA,digital,1
COLATINA,BENJAMIM CARLOS DO SANTOS,patrimonial,1
COLATINA,BENJAMIM CARLOS DOS SANTOS,violencia_social,1
COLATINA,CACHOEIRA DO OITO,patrimonial,1
COLATINA,CASCATINHA,violencia_social,1
COLATINA,CASCATINHAS DO PANCAS,patrimonial,1
COLATINA,CASTELO BRANCO,objetos,1
COLATINA,CORREGO CHAPEU,digital,1
COLATINA,CORREGO DANTA,patrimonial,1
COLATINA,CORREGO DE PIABA,patrimonial,1
COLATINA,CORREGO DO OURO I,patrimonial,1
COLATINA,FAZENDA VITALI,violencia_social,1
COLATINA,FIORAVANTE MARINO,digital,1
COLATINA,IPE,patrimonial,1
COLATINA,ITAPINA,digital,1
COLATINA,LIMAO,patrimonial,1
COLATINA,LUIZ IGLESIAS,violencia_social,1
COLATINA,MACUCO,violencia_social,1
COLATINA,MARIO GIURIZATO,objetos,1
COLATINA,MARISTA,digital,1
COLATINA,MARISTA,violencia_social,1
COLATINA,MARTINELI,digital,1
COLATINA,MARTINELI,objetos,1
COLATINA,MOACYR BROTAS,digital,1
COLATINA,MOACYR BROTAS,objetos,1
COLATINA,NOSSA SENHORA DA PENHA,violencia_social,1
COLATINA,NOVO HORIZONTE,digital,1
COLATINA,PERPETUO SOCORRO,digital,1
COLATINA,POR DO SOL,digital,1
COLATINA,RAUL GUILBERT,patrimonial,1
COLATINA,RESIDENCIAL NOBRE,digital,1
COLATINA,RESIDENCIAL NOBRE,violencia_social,1
COLATINA,RIVIERA,violencia_social,1
COLATINA,SAGRADO CORACAO DE JESUS,violencia_social,1
COLATINA,SANTA CECILIA,violencia_social,1
COLATINA,SANTA FE,patrimonial,1
COLATINA,SANTOS DUMONT,objetos,1
COLATINA,SAO BRAZ,digital,1
COLATINA,SAO JOAO GRANDE,patrimonial,1
COLATINA,SAO JOAO PEQUENO,violencia_social,1
COLATINA,SAO MIGUEL,objetos,1
COLATINA,SAO PEDRO,objetos,1
COLATINA,SAO ZENAO,patrimonial,1
COLATINA,TAQUARAPOCA,patrimonial,1
COLATINA,VICENTE SOELA,digital,1
COLATINA,VICENTE SOELA,objetos,1
COLATINA,VILA REAL,objetos,1
COLATINA,VISTA DA SERRA,digital,1
CONCEICAO DA BARRA,ANTONIO LOPEZ,objetos,1
CONCEICAO DA BARRA,CAMPO VERDE II,violencia_social,1
CONCEICAO DA BARRA,CORREGO DAS PALMEIRAS,objetos,1
CONCEICAO DA BARRA,ESPERANCA,violencia_social,1
CONCEICAO DA BARRA,FLORESTA,digital,1
CONCEICAO DA BARRA,GUAXINDIBA,objetos,1
CONCEICAO DA BARRA,MARCILIO DIAS I,objetos,1
CONCEICAO DA BARRA,MARCILIO DIAS II,violencia_social,1
CONCEICAO DA BARRA,MARIA MANTEIGA,digital,1
CONCEICAO DA BARRA,NOVA BETHANIA,objetos,1
CONCEICAO DA BARRA,NOVA ESPERANCA,objetos,1
CONCEICAO DA BARRA,NOVA ESPERANCA,patrimonial,1
CONCEICAO DA BARRA,QUILOMBO NOVO,digital,1
CONCEICAO DA BARRA,QUILOMBO NOVO,objetos,1
CONCEICAO DA BARRA,QUILOMBO NOVO,patrimonial,1
CONCEICAO DA BARRA,SANTANA,digital,1
CONCEICAO DA BARRA,SAO JORGE,violencia_social,1
CONCEICAO DA BARRA,SAO JOSE,digital,1
CONCEICAO DA BARRA,SAO JOSE,objetos,1
CONCEICAO DA BARRA,SAO THIAGO,objetos,1
CONCEICAO DA BARRA,URBES,objetos,1
CONCEICAO DA BARRA,VILA OPERARIA,patrimonial,1
CONCEICAO DO CASTELO,AGUA LIMPA,patrimonial,1
CONCEICAO DO CASTELO,ALTO RIBEIRAO DO MEIO,patrimonial,1
CONCEICAO DO CASTELO,BARRO BRANCO,patrimonial,1
CONCEICAO DO CASTELO,CECILIA LARRIEU,patrimonial,1
CONCEICAO DO CASTELO,FORMOSA,violencia_social,1
CONCEICAO DO CASTELO,NICOLAU DE VARGAS E SILVA,objetos,1
CONCEICAO DO CASTELO,PEDRO RIGO,objetos,1
CONCEICAO DO CASTELO,RIBEIRAO DO MEIO,patrimonial,1
CONCEICAO DO CASTELO,SANTA HELENA,patrimonial,1
CONCEICAO DO CASTELO,TAQUARUCU,violencia_social,1
CONCEICAO DO CASTELO,ZORZAL,violencia_social,1
DIVINO DE SAO LOURENCO,AMARELO,patrimonial,1
DIVINO DE SAO LOURENCO,FLORESTA,violencia_social,1
DIVINO DE SAO LOURENCO,PATRIMONIO DA PENHA,violencia_social,1
DIVINO DE SAO LOURENCO,PENHA,patrimonial,1
DIVINO DE SAO LOURENCO,SANTA CRUZ,patrimonial,1
DIVINO DE SAO LOURENCO,SAO JOSE,objetos,1
DIVINO DE SAO LOURENCO,SAO JOSE,patrimonial,1
DOMINGOS MARTINS,ALTO GALO,objetos,1
DOMINGOS MARTINS,ARACE,objetos,1
DOMINGOS MARTINS,AREINHA,patrimonial,1
DOMINGOS MARTINS,FAZENDA DO ESTADO,patrimonial,1
DOMINGOS MARTINS,GOIABEIRA,patrimonial,1
DOMINGOS MARTINS,ISABEL,objetos,1
DOMINGOS MARTINS,JARDIM CAMPESTRE,objetos,1
DOMINGOS MARTINS,JARDIM CAMPESTRE,patrimonial,1
DOMINGOS MARTINS,MELGACO,objetos,1
DOMINGOS MARTINS,MELGACO,violencia_social,1
DOMINGOS MARTINS,NOSSA SENHORA DO CARMO,violencia_social,1
DOMINGOS MARTINS,PARQUE DA MONTANHA,patrimonial,1
DOMINGOS MARTINS,PECANHA,patrimonial,1
DOMINGOS MARTINS,PECANHA,violencia_social,1
DOMINGOS MARTINS,PEROBAS,objetos,1
DOMINGOS MARTINS,PEROBAS,patrimonial,1
DOMINGOS MARTINS,SAO BENTO,objetos,1
DOMINGOS MARTINS,SAO BENTO,patrimonial,1
DOMINGOS MARTINS,SAO BENTO DO CHAPEU,objetos,1
DOMINGOS MARTINS,SAO JOSE DOS BARCELOS,violencia_social,1
DOMINGOS MARTINS,SAO MIGUEL,patrimonial,1
DOMINGOS MARTINS,SAO RAFAEL,violencia_social,1
DOMINGOS MARTINS,SOIDO,violencia_social,1
DOMINGOS MARTINS,TIJUCO PRETO,patrimonial,1
DOMINGOS MARTINS,USINA,objetos,1
DOMINGOS MARTINS,VICTOR,patrimonial,1
DOMINGOS MARTINS,VILA DA PAZ,violencia_social,1
DOMINGOS MARTINS,VILA DE SUIDO,objetos,1
DOMINGOS MARTINS,VILA DE SUIDO,patrimonial,1
DOMINGOS MARTINS,VILA VERDE,objetos,1
DOMINGOS MARTINS,VIVENDAS DO IMPERADOR,patrimonial,1
DORES DO RIO PRETO,CACHOEIRA ALEGRE,violencia_social,1
DORES DO RIO PRETO,FORQUILHA DO RIO,violencia_social,1
DORES DO RIO PRETO,PARADA PIMENTEL,patrimonial,1
ECOPORANGA,BOA VISTA,violencia_social,1
