data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-09-28,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA III,RESIDENCIA,crimes_informaticos,digital,2025,9,SET,2025-09-01,6,DOM,True,13.0,TARDE
2025-09-29,12:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,12.0,TARDE
2025-09-29,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,GURIGICA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,17.0,TARDE
2025-09-29,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,ALTO PONGAL,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,15.0,TARDE
2025-09-29,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,0.0,MADRUGADA
2025-09-29,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,CORREGO MANTENINHA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,18.0,NOITE
2025-09-29,11:10:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PLANALTO SERRANO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,11.0,MANHA
2025-09-29,17:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ELDORADO,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,17.0,TARDE
2025-09-29,14:33:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PITANGA,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,14.0,TARDE
2025-09-29,16:05:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,16.0,TARDE
2025-09-29,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,0.0,MADRUGADA
2025-09-29,20:58:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,CENTRO,RESIDENCIA,crimes_informaticos,digital,2025,9,SET,2025-09-01,0,SEG,False,20.0,NOITE
2025-09-30,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PORTO CANOA,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,1,TER,False,11.0,MANHA
2025-09-30,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,1,TER,False,15.0,TARDE
2025-09-30,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VALPARAISO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-30,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,1,TER,False,11.0,MANHA
2025-09-30,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,PORTAL DE ANCHIETA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-30,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,ALTO VILA NOVA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-30,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM PRIMAVERA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,1,TER,False,14.0,TARDE
2025-01-10,00:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,0.0,MADRUGADA
2025-01-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,SANTO ANTONIO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-01-10,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,15.0,TARDE
2025-01-10,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,14.0,TARDE
2025-01-10,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,0.0,MADRUGADA
2025-01-10,21:57:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,IRUPI,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,21.0,NOITE
2025-01-10,18:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,18.0,NOITE
2025-01-10,15:25:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PORTO CANOA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,15.0,TARDE
2025-01-10,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CENTRO DA SERRA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,16.0,TARDE
2025-01-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-01-10,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,ALVORADA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,0.0,MADRUGADA
2025-01-10,15:59:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM CARAPINA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,15.0,TARDE
2025-01-10,10:56:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ANDRE CARLONI,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,10.0,MANHA
2025-01-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-01-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SAO DOMINGOS,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-02-10,05:57:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,5.0,MADRUGADA
2025-02-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,CENTRO,COMERCIO,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,,SEM HORÁRIO
2025-02-10,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA III,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,7.0,MANHA
2025-02-10,10:23:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,10.0,MANHA
2025-02-10,21:31:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CAMPINHO DA SERRA II,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,21.0,NOITE
2025-02-10,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PORTO CANOA,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,18.0,NOITE
2025-02-10,18:34:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA MARIA DE JETIBA,GARRAFAO,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,18.0,NOITE
2025-02-10,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA CLARA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,17.0,TARDE
2025-02-10,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA MARTHA,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,20.0,NOITE
2025-02-10,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,CENTRO,REPARTICAO PUBLICA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,7.0,MANHA
2025-02-10,15:26:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,15.0,TARDE
2025-02-10,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA II,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,0.0,MADRUGADA
2025-03-10,08:10:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,8.0,MANHA
2025-03-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,CENTRO,COMERCIO,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,,SEM HORÁRIO
2025-03-10,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,12.0,TARDE
2025-03-10,12:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VILA GARRIDO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,12.0,TARDE
2025-03-10,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,14.0,TARDE
2025-03-10,10:52:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA MARIA DE JETIBA,SAO LUIS,OUTRO LOCAL,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,10.0,MANHA
2025-03-10,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARIA DAS GRACAS,COMERCIO,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,8.0,MANHA
2025-03-10,13:10:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,COLINA DA SERRA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,13.0,TARDE
2025-03-10,08:12:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,8.0,MANHA
2025-03-10,08:12:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,8.0,MANHA
2025-03-10,13:08:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,13.0,TARDE
2025-03-10,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,NOVO PORTO CANOA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,15.0,TARDE
2025-03-10,15:21:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,15.0,TARDE
2025-03-10,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM TROPICAL,OUTRO LOCAL,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,13.0,TARDE
2025-03-10,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SAO DOMINGOS,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,14.0,TARDE
2025-04-10,09:04:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,INDEPENDENCIA,RESIDENCIA,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,9.0,MANHA
2025-04-10,03:12:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,3.0,MADRUGADA
2025-04-10,04:46:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO NOVO,ESCRITORIO,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,4.0,MADRUGADA
2025-04-10,04:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VISTA DA SERRA II,OUTRO LOCAL,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,4.0,MADRUGADA
2025-05-10,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CASCATA,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,9.0,MANHA
2025-05-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA II,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,,SEM HORÁRIO
2025-05-10,23:12:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VISTA DA SERRA I,AGENCIA BANCARIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,23.0,NOITE
2025-06-10,10:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,10.0,MANHA
2025-06-10,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SANTA LUZIA,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,11.0,MANHA
2025-06-10,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,15.0,TARDE
2025-06-10,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VISTA DA SERRA I,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,12.0,TARDE
2025-06-10,18:07:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO ROQUE DO CANAA,VILA VERDE,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,18.0,NOITE
2025-06-10,14:19:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ESTANCIA MONAZITICA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,14.0,TARDE
2025-06-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,JARDIM GUADALAJARA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,,SEM HORÁRIO
2025-06-10,13:25:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,HONORIO FRAGA,ESCRITORIO,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,13.0,TARDE
2025-07-10,11:59:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,11.0,MANHA
2025-07-10,14:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SANTA LUZIA,OUTRO LOCAL,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,14.0,TARDE
2025-07-10,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,VILA NOVA,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,12.0,TARDE
2025-07-10,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,PRAIA DE ITAPARICA,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,16.0,TARDE
2025-07-10,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,MARINGA,OUTRO LOCAL,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,12.0,TARDE
2025-07-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,,SEM HORÁRIO
2025-07-10,18:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,GUARANHUNS,RESIDENCIA,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,18.0,NOITE
2025-07-10,18:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARIA DAS GRACAS,OUTRO LOCAL,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,18.0,NOITE
2025-07-10,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA I,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,22.0,NOITE
2025-07-10,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,14.0,TARDE
2025-07-10,11:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,11.0,MANHA
2025-07-10,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,FUNDAO,PRAIA GRANDE,RESIDENCIA,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,19.0,NOITE
2025-07-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,,SEM HORÁRIO
2025-07-10,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,RESIDENCIAL CENTRO DA SERRA,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,0.0,MADRUGADA
2025-07-10,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,NOSSA SENHORA APARECIDA,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,22.0,NOITE
2025-08-10,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,13.0,TARDE
2025-08-10,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BELA VISTA,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,12.0,TARDE
2025-08-10,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GUARAPARI,MUQUICABA,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,,SEM HORÁRIO
2025-08-10,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CAMPINHO DA SERRA II,COMERCIO,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,12.0,TARDE
2025-08-10,20:37:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ESTANCIA MONAZITICA,VIA PUBLICA,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,20.0,NOITE
2025-08-10,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,15.0,TARDE
2025-08-10,10:23:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM TROPICAL,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,10.0,MANHA
2025-08-10,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,17.0,TARDE
2025-08-10,01:04:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,COMERCIO,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,1.0,MADRUGADA
2025-08-10,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,0.0,MADRUGADA
2025-08-10,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,OUTRO LOCAL,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,8.0,MANHA
2025-08-10,00:06:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,0.0,MADRUGADA
2025-09-10,09:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,VASCO DA GAMA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,9.0,MANHA
2025-09-10,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,9.0,MANHA
2025-09-10,12:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA I,VIA PUBLICA,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,12.0,TARDE
2025-09-10,19:28:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,NOVA CARAPINA I,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,19.0,NOITE
