data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-09-15,20:59:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,CENTRO,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,20.0,NOITE
2025-09-15,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,PRAIA DO MORRO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,23.0,NOITE
2025-09-15,06:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,MARIA ORTIZ,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,6.0,MANHA
2025-09-15,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ALEGRE,CELINA,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,,SEM HORÁRIO
2025-09-16,18:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CARIACICA SEDE,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,18.0,NOITE
2025-09-16,16:28:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,ENSEADA DO SUA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,16.0,TARDE
2025-09-16,17:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO BELO,RODOVIA ESTADUAL,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,17.0,TARDE
2025-09-16,17:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO BELO,RODOVIA ESTADUAL,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,17.0,TARDE
2025-09-16,21:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,21.0,NOITE
2025-09-16,12:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,12.0,TARDE
2025-09-16,06:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,6.0,MANHA
2025-09-16,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,GOIABEIRAS,VEICULO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-16,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,GOIABEIRAS,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,10.0,MANHA
2025-09-16,07:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,ENSEADA DO SUA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,7.0,MANHA
2025-09-16,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,BOA VISTA II,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,6.0,MANHA
2025-09-16,06:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,BENTO FERREIRA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,6.0,MANHA
2025-09-16,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,11.0,MANHA
2025-09-16,11:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,ENSEADA DO SUA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,11.0,MANHA
2025-09-16,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,12.0,TARDE
2025-09-16,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,11.0,MANHA
2025-09-16,07:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,GOIABEIRAS,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,7.0,MANHA
2025-09-16,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,12.0,TARDE
2025-09-16,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,12.0,TARDE
2025-09-16,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,VEICULO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,14.0,TARDE
2025-09-16,15:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,VILA RUBIM,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,15.0,TARDE
2025-09-16,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,FLEXAL II,VEICULO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,17.0,TARDE
2025-09-16,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,PRAIA DO CANTO,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,11.0,MANHA
2025-09-16,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,ILHA DO PRINCIPE,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,21.0,NOITE
2025-09-16,13:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,PRAIA DA COSTA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,13.0,TARDE
2025-09-16,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,9.0,MANHA
2025-09-16,00:01:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JESUS DE NAZARETH,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,0.0,MADRUGADA
2025-09-16,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CACHOEIRO DE ITAPEMIRIM,AEROPORTO,INDUSTRIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,12.0,TARDE
2025-09-16,18:54:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,ITACIBA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,18.0,NOITE
2025-09-16,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,16.0,TARDE
2025-09-16,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM DA PENHA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,15.0,TARDE
2025-09-16,12:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,SANTA LUIZA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,12.0,TARDE
2025-09-16,12:48:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,ITAPOA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,12.0,TARDE
2025-09-16,00:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CASTELO,BELA VISTA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,0.0,MADRUGADA
2025-09-16,11:52:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,DOMINGOS MARTINS,PEDRA AZUL,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,11.0,MANHA
2025-09-16,19:23:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,AGUA DOCE DO NORTE,SANTO AGOSTINHO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,19.0,NOITE
2025-09-16,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,PRAIA DO MORRO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-16,16:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,JARDIM BOTANICO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,16.0,TARDE
2025-09-16,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,SANTA INES,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-16,01:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,1.0,MADRUGADA
2025-09-16,01:24:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,1.0,MADRUGADA
2025-09-16,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,ITAOCA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,18.0,NOITE
2025-09-16,03:56:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,3.0,MADRUGADA
2025-09-16,15:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,UNIVERSITARIO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,15.0,TARDE
2025-09-16,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,JARDIM BELA VISTA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,18.0,NOITE
2025-09-17,07:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,MANOEL PLAZA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,7.0,MANHA
2025-09-17,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVA ALMEIDA CENTRO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,11.0,MANHA
2025-09-17,08:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,JARDIM CAMBURI,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,8.0,MANHA
2025-09-17,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,SANTOS DUMONT,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,7.0,MANHA
2025-09-17,09:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,CENTRO,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,9.0,MANHA
2025-09-17,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,SANTA LUCIA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,9.0,MANHA
2025-09-17,07:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,ANDORINHAS,EMBARCACAO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,7.0,MANHA
2025-09-17,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,CENTRO,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,9.0,MANHA
2025-09-17,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,CENTRO,VEICULO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,10.0,MANHA
2025-09-17,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,JARDIM CAMBURI,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,7.0,MANHA
2025-09-17,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,OLARIA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,11.0,MANHA
2025-09-17,13:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,BAIRRO_NAO_INFORMADO,VEICULO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,13.0,TARDE
2025-09-17,18:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,ENSEADA DO SUA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,18.0,NOITE
2025-09-17,18:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,BENTO FERREIRA,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,18.0,NOITE
2025-09-17,13:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,13.0,TARDE
2025-09-17,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,JESUS DE NAZARETH,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,18.0,NOITE
2025-09-17,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,ANDORINHAS,TRANSP COLETIVO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,,SEM HORÁRIO
2025-09-17,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,NOVA ROSA DA PENHA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,,SEM HORÁRIO
2025-09-17,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,ARACRUZ,CENTRO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,12.0,TARDE
2025-09-17,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUACUI,CENTRO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,14.0,TARDE
2025-09-17,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,SANTA MARTHA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,15.0,TARDE
2025-09-17,17:36:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,ANCHIETA,CENTRO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,17.0,TARDE
2025-09-17,10:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,JOAO GOULART,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,10.0,MANHA
2025-09-17,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,CIVIT II,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,0.0,MADRUGADA
2025-09-17,17:12:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,JARDIM AMERICA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,17.0,TARDE
2025-09-17,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,ICONHA,JARDIM DA ILHA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,23.0,NOITE
2025-09-17,17:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,GLORIA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,17.0,TARDE
2025-09-17,17:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,COLINA DE LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,17.0,TARDE
2025-09-17,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM DA PENHA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,11.0,MANHA
2025-09-17,03:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CASTELO,SANTO AGOSTINHO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,3.0,MADRUGADA
2025-09-17,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CASTELO,SANTO ANDREZINHO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,5.0,MADRUGADA
2025-09-17,03:36:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,PARQUE MOSCOSO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,3.0,MADRUGADA
2025-09-17,07:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,BARRA DE ITAPEMIRIM,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,7.0,MANHA
2025-09-17,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ITAPOA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,20.0,NOITE
2025-09-17,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IBATIBA,SAO JOSE,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,17.0,TARDE
2025-09-17,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,FUNDAO,TIMBUI,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,,SEM HORÁRIO
2025-09-17,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,3.0,MADRUGADA
2025-09-17,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,SAO FRANCISCO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,20.0,NOITE
2025-09-17,13:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,PRIMAVERA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,13.0,TARDE
2025-09-17,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,INHANGUETA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,,SEM HORÁRIO
2025-09-17,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,BOA VISTA I,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,13.0,TARDE
2025-09-17,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,2,QUA,False,,SEM HORÁRIO
2025-09-18,20:54:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,COLATINA,CENTRO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,20.0,NOITE
2025-09-18,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,20.0,NOITE
2025-09-18,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DO PRINCIPE,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,19.0,NOITE
2025-09-18,07:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,BARRA DO JUCU,VEICULO,furtos,patrimonial,2025,9,SET,2025-09-01,3,QUI,False,7.0,MANHA
