uf,municipio,bairro,categoria_macro
ES,COLATINA,JOAO MANOEL MENEGUELI,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,FE E RACA,violencia_social
ES,LINHARES,NOVO HORIZONTE,violencia_social
ES,SERRA,NOVO PORTO CANOA,violencia_social
ES,GUARAPARI,ITAPEBUSSU,violencia_social
ES,COLATINA,RESIDENCIAL NOBRE,violencia_social
ES,ANCHIETA,JOAO XXIII,violencia_social
ES,BARRA DE SAO FRANCISCO,CENTRO,violencia_social
ES,CARIACICA,JARDIM CAMPO GRANDE,violencia_social
ES,SERRA,SAO JOAO,violencia_social
ES,SAO MATEUS,FAZENDA PAULISTA,violencia_social
ES,GUARAPARI,MUQUICABA,violencia_social
ES,GUACUI,PARQUE INDUSTRIAL,violencia_social
ES,NOVA VENECIA,SAO CRISTOVAO,violencia_social
ES,SAO JOSE DO CALCADO,JOAO MARCELINO DE FREITAS,violencia_social
ES,GOVERNADOR LINDENBERG,CORREGO OURO II,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,IBC,violencia_social
ES,LINHARES,PALMITAL,violencia_social
ES,BAIXO GUANDU,ROSARIO I,violencia_social
ES,ARACRUZ,IRAJA,violencia_social
ES,SERRA,JOSE DE ANCHIETA II,violencia_social
ES,AGUA DOCE DO NORTE,OUTRO LOCAL,violencia_social
ES,VITORIA,TABUAZEIRO,violencia_social
ES,ITAPEMIRIM,JOACIMA,violencia_social
ES,SAO GABRIEL DA PALHA,ZONA RURAL,violencia_social
ES,JERONIMO MONTEIRO,ZONA RURAL,violencia_social
ES,BREJETUBA,BAIRRO NOBRE,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,AQUIDABAN,violencia_social
ES,JAGUARE,PALMITO,violencia_social
ES,ARACRUZ,SAO PEDRO,violencia_social
ES,ARACRUZ,MORADA BARRA DO SAHY,violencia_social
ES,APIACA,BOA VISTA,violencia_social
ES,BARRA DE SAO FRANCISCO,BAIRRO NOVA BARRA,violencia_social
ES,GUACUI,ZONA RURAL,violencia_social
ES,VILA VELHA,DARLY SANTOS,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,CORREGO DOS MONOS,violencia_social
ES,ITAGUACU,AMERICO FREDERICO COSER,violencia_social
ES,CARIACICA,NOVA VALVERDE,violencia_social
ES,RIO BANANAL,SANTO ANTONIO,violencia_social
ES,DORES DO RIO PRETO,CENTRO,violencia_social
ES,CARIACICA,BANDEIRANTES,violencia_social
ES,CASTELO,INDEPENDENCIA,violencia_social
ES,ALTO RIO NOVO,MONTE CARMELO,violencia_social
ES,SERRA,BOA VISTA II,violencia_social
ES,MARATAIZES,SANTA TEREZA,violencia_social
ES,VARGEM ALTA,SAO JOSE DE FRUTEIRA,violencia_social
ES,VARGEM ALTA,CASTELINHO,violencia_social
ES,VILA VELHA,CENTRO VILA VELHA,violencia_social
ES,BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,violencia_social
ES,PIUMA,LAGO AZUL,violencia_social
ES,PONTO BELO,MORUMBI,violencia_social
ES,BOA ESPERANCA,VILA FERNANDES,violencia_social
ES,VILA VELHA,NOVO MEXICO,violencia_social
ES,VIANA,VILA BETHANIA,violencia_social
ES,VILA VELHA,ARACAS,violencia_social
ES,PIUMA,JARDIM MAILY,violencia_social
ES,MANTENOPOLIS,BELA VISTA,violencia_social
ES,VILA VELHA,CRISTOVAO COLOMBO,violencia_social
ES,SERRA,JARDIM ATLANTICO,violencia_social
ES,VITORIA,ITARARE,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DE FATIMA,violencia_social
ES,PANCAS,NOSSA SENHORA APARECIDA,violencia_social
ES,CARIACICA,NOVA BRASILIA,violencia_social
ES,COLATINA,ALTO VILA NOVA,violencia_social
ES,ITAPEMIRIM,CENTRO,violencia_social
ES,GUARAPARI,AMARELO,violencia_social
ES,ARACRUZ,COHAB II,violencia_social
ES,GUACUI,BALANCA,violencia_social
ES,VITORIA,SAO CRISTOVAO,violencia_social
ES,SAO MATEUS,MORADA DO LAGO,violencia_social
ES,SERRA,NOVA ALMEIDA CENTRO,violencia_social
ES,SERRA,MARIA NIOBE,violencia_social
ES,ITARANA,ZONA RURAL,violencia_social
ES,SAO ROQUE DO CANAA,ZONA RURAL,violencia_social
ES,SERRA,SANTO ANTONIO,violencia_social
ES,VITORIA,BONFIM,violencia_social
ES,VILA VELHA,RIVIERA DA BARRA,violencia_social
ES,PRESIDENTE KENNEDY,ZONA RURAL,violencia_social
ES,MUQUI,ENTRE MORROS,violencia_social
ES,SAO GABRIEL DA PALHA,CENTRO,violencia_social
ES,CARIACICA,SAO JOAO BATISTA,violencia_social
ES,ARACRUZ,ITAPUTERA,violencia_social
ES,COLATINA,MOACYR BROTAS,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,PARAISO,violencia_social
ES,MUCURICI,ITABAIANA,violencia_social
ES,SAO GABRIEL DA PALHA,SANTA TEREZINHA,violencia_social
ES,ARACRUZ,SAO MARCOS,violencia_social
ES,ARACRUZ,PLANALTO,violencia_social
ES,COLATINA,SAO JUDAS TADEU,violencia_social
ES,ALEGRE,CLERIO MOULIM,violencia_social
ES,COLATINA,VILA AMELIA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,VALAO,violencia_social
ES,NOVA VENECIA,RUBIA,violencia_social
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA GONCALVES,violencia_social
ES,JOAO NEIVA,MONTE LIBANO,violencia_social
ES,SERRA,SAO PEDRO,violencia_social
ES,SAO MATEUS,SERNAMBY,violencia_social
ES,SAO MATEUS,OUTRO LOCAL,violencia_social
ES,ALFREDO CHAVES,PARQUE RESIDENCIAL ALFREDO CHAVES,violencia_social
ES,VILA VELHA,VISTA DA PENHA,violencia_social
ES,VITORIA,ILHA DE SANTA MARIA,violencia_social
ES,ITAPEMIRIM,BOM SERA,violencia_social
ES,LINHARES,TRES BARRAS,violencia_social
ES,AGUA DOCE DO NORTE,VILA NELITA,violencia_social
ES,GUARAPARI,JABARAI,violencia_social
ES,SAO MATEUS,LIBERDADE,violencia_social
ES,VENDA NOVA DO IMIGRANTE,SAO JOAO DE VICOSA,violencia_social
ES,SERRA,PARQUE RESIDENCIAL MESTRE ALVARO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,TIJUCA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,AMARELO,violencia_social
ES,CONCEICAO DO CASTELO,ARTHUR SOARES,violencia_social
ES,SERRA,BELVEDERE,violencia_social
ES,JAGUARE,CENTRO,violencia_social
ES,SAO GABRIEL DA PALHA,SANTA CECILIA,violencia_social
ES,PEDRO CANARIO,BOA VISTA,violencia_social
ES,VITORIA,COMDUSA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,AGOSTINHO SIMONATO,violencia_social
ES,COLATINA,AEROPORTO,violencia_social
ES,ALFREDO CHAVES,CACHOEIRA ALTA,violencia_social
ES,VILA VELHA,ILHA DA CONCEICAO,violencia_social
ES,VENDA NOVA DO IMIGRANTE,VILA BETANEA,violencia_social
ES,MARECHAL FLORIANO,SUIDO DE BAIXO,violencia_social
ES,COLATINA,NOVO HORIZONTE,violencia_social
ES,IBATIBA,SANTA ISABEL,violencia_social
ES,BAIXO GUANDU,ALTO GUANDU,violencia_social
ES,ARACRUZ,SAO CLEMENTE,violencia_social
ES,CARIACICA,SAO CONRADO,violencia_social
ES,CASTELO,ZONA RURAL,violencia_social
ES,AGUIA BRANCA,CORREGO AGUAS CLARAS,violencia_social
ES,VILA PAVAO,PRACA RICA,violencia_social
ES,ALTO RIO NOVO,SANTA BARBARA II,violencia_social
ES,CASTELO,CENTRO,violencia_social
ES,VILA VELHA,PAUL,violencia_social
ES,IBIRACU,OUTRO LOCAL,violencia_social
ES,VITORIA,PRAIA DO CANTO,violencia_social
ES,RIO NOVO DO SUL,SANTO ANTONIO,violencia_social
ES,SANTA MARIA DE JETIBA,OUTRO LOCAL,violencia_social
ES,VILA VELHA,JOAO GOULART,violencia_social
ES,VIANA,VILA NOVA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,CAICARA,violencia_social
ES,AFONSO CLAUDIO,BOA VISTA,violencia_social
ES,JAGUARE,FATIMA,violencia_social
ES,CONCEICAO DA BARRA,SAYONARA,violencia_social
ES,SAO GABRIEL DA PALHA,JARDIM PASSAMANI,violencia_social
ES,SERRA,PLANICIE DA SERRA,violencia_social
ES,IBATIBA,IPE,violencia_social
ES,COLATINA,SANTA FE,violencia_social
ES,CASTELO,NITEROI,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,SAO LUCAS,violencia_social
ES,BARRA DE SAO FRANCISCO,VARGEM GRANDE,violencia_social
ES,BOM JESUS DO NORTE,SAO JOAO,violencia_social
ES,CASTELO,VILA IZABEL,violencia_social
ES,RIO BANANAL,SAO JORGE DO TIRADENTES,violencia_social
ES,SERRA,CANTINHO DO CEU,violencia_social
ES,CARIACICA,VISTA DOURADA,violencia_social
ES,ITARANA,COHAB,violencia_social
ES,VARGEM ALTA,VARGEM GRANDE,violencia_social
ES,DORES DO RIO PRETO,FORQUILHA DO RIO,violencia_social
ES,ARACRUZ,BARRA DO SAHY,violencia_social
ES,VITORIA,SANTA LUCIA,violencia_social
ES,VITORIA,SANTA CECILIA,violencia_social
ES,VILA VELHA,BOA VISTA II,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,VILA RICA,violencia_social
ES,MUQUI,ZONA RURAL,violencia_social
ES,PINHEIROS,JUNDIA,violencia_social
ES,AFONSO CLAUDIO,FAZENDA GUANDU,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,ITAOCA,violencia_social
ES,DIVINO DE SAO LOURENCO,PENHA,violencia_social
ES,AGUIA BRANCA,APARECIDA,violencia_social
ES,COLATINA,ITAPINA,violencia_social
ES,LINHARES,OUTRO LOCAL,violencia_social
ES,COLATINA,VISTA DA SERRA,violencia_social
ES,BOA ESPERANCA,VILA TAVARES,violencia_social
ES,BAIXO GUANDU,CENTRO,violencia_social
ES,LINHARES,CENTRO,violencia_social
ES,MANTENOPOLIS,ZONA RURAL,violencia_social
ES,DORES DO RIO PRETO,ZONA RURAL,violencia_social
ES,SAO GABRIEL DA PALHA,VILA COMBONI,violencia_social
ES,APIACA,JOSE CARLOS,violencia_social
ES,SERRA,SAO DIOGO I,violencia_social
ES,MONTANHA,OUTRO LOCAL,violencia_social
ES,GUARAPARI,SAO JOSE,violencia_social
ES,AGUA DOCE DO NORTE,CRISTO REI,violencia_social
ES,LINHARES,NOSSA SENHORA DA CONCEICAO,violencia_social
ES,SERRA,ALTEROSAS,violencia_social
ES,FUNDAO,OUTRO LOCAL,violencia_social
ES,MUCURICI,ALTO BONITO,violencia_social
ES,IBIRACU,CENTRO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,violencia_social
ES,AFONSO CLAUDIO,ALTO SAO PEDRO,violencia_social
ES,VILA VELHA,BARRA DO JUCU,violencia_social
ES,VENDA NOVA DO IMIGRANTE,BICUIBA,violencia_social
ES,VARGEM ALTA,TAQUARACU,violencia_social
ES,PIUMA,NITEROI,violencia_social
ES,PINHEIROS,SANTO ANTONIO,violencia_social
ES,PEDRO CANARIO,LIONORIO I,violencia_social
ES,SAO GABRIEL DA PALHA,ASA BRANCA,violencia_social
ES,PANCAS,CENTRO,violencia_social
ES,ITAGUACU,ITAIMBE,violencia_social
ES,IBATIBA,BRASIL NOVO,violencia_social
ES,CARIACICA,PORTO DE SANTANA,violencia_social
ES,SANTA TERESA,VILA NOVA,violencia_social
ES,CARIACICA,SANTA CECILIA,violencia_social
ES,VILA VELHA,RESIDENCIAL COQUEIRAL,violencia_social
ES,SERRA,SERRA DOURADA I,violencia_social
ES,CASTELO,VILA NOVA,violencia_social
ES,RIO NOVO DO SUL,ZONA RURAL,violencia_social
ES,ICONHA,TOCAIA,violencia_social
ES,LINHARES,SAO JOSE,violencia_social
ES,VILA VELHA,VINTE E TRES DE MAIO,violencia_social
ES,VITORIA,ROMAO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,ABELARDO MACHADO,violencia_social
ES,COLATINA,FIORAVANTE MARINO,violencia_social
ES,SERRA,TAQUARA I,violencia_social
ES,ECOPORANGA,BENEDITA MONTEIRO,violencia_social
ES,VITORIA,OUTRO LOCAL,violencia_social
ES,VARGEM ALTA,VILA MARIA,violencia_social
ES,JOAO NEIVA,SAO BRAS,violencia_social
ES,MARECHAL FLORIANO,RIO FUNDO,violencia_social
ES,SANTA MARIA DE JETIBA,VILA JETIBA,violencia_social
ES,CONCEICAO DA BARRA,NOVO HORIZONTE,violencia_social
ES,JOAO NEIVA,CENTRO,violencia_social
ES,CONCEICAO DA BARRA,FLORESTA,violencia_social
ES,ITAPEMIRIM,ITAIPAVA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DA PENHA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,NOVA BRASILIA,violencia_social
ES,CARIACICA,ALTO LAGE,violencia_social
ES,SERRA,MARINGA,violencia_social
ES,CONCEICAO DA BARRA,ITAUNAS,violencia_social
ES,LINHARES,RIO QUARTEL,violencia_social
ES,SANTA LEOPOLDINA,FUNIL,violencia_social
ES,SERRA,RESIDENCIAL VISTA DO MESTRE,violencia_social
ES,CARIACICA,ALTO DA BOA VISTA,violencia_social
ES,GUARAPARI,OUTRO LOCAL,violencia_social
ES,JERONIMO MONTEIRO,CENTRO,violencia_social
ES,JOAO NEIVA,VILA NOVA DE BAIXO,violencia_social
ES,VITORIA,ANDORINHAS,violencia_social
ES,ARACRUZ,CAIEIRA VELHA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,SAO FRANCISCO DE ASSIS,violencia_social
ES,GOVERNADOR LINDENBERG,MOACIR AVIDOS,violencia_social
ES,VILA VELHA,BRISAMAR,violencia_social
ES,MANTENOPOLIS,SAO JOSE,violencia_social
ES,ARACRUZ,NOVA COLATINA,violencia_social
ES,CONCEICAO DO CASTELO,ZONA RURAL,violencia_social
ES,GUACUI,CENTRO,violencia_social
ES,LINHARES,OLARIA,violencia_social
ES,CARIACICA,NOVO HORIZONTE,violencia_social
ES,ITAGUACU,PALMEIRA,violencia_social
ES,MARECHAL FLORIANO,SANTA RITA,violencia_social
ES,BARRA DE SAO FRANCISCO,BARRO PRETO,violencia_social
ES,SERRA,SERRA DOURADA III,violencia_social
ES,VILA VELHA,NORMILIA DA CUNHA,violencia_social
ES,COLATINA,SANTO ANTONIO,violencia_social
ES,SAO MATEUS,MARIRICU,violencia_social
ES,GUACUI,MANOEL ALVES SIQUEIRA,violencia_social
ES,VILA VELHA,MORRO DA LAGOA,violencia_social
ES,LINHARES,LAGOA DO MEIO,violencia_social
ES,BOA ESPERANCA,BOA VISTA,violencia_social
ES,VILA VELHA,GUARANHUNS,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,AEROPORTO,violencia_social
ES,MARATAIZES,ATLANTICO,violencia_social
ES,GOVERNADOR LINDENBERG,SAO JOAO,violencia_social
ES,VENDA NOVA DO IMIGRANTE,PROVIDENCIA,violencia_social
ES,SAO MATEUS,NESTOR GOMES,violencia_social
ES,SERRA,DIVINOPOLIS,violencia_social
ES,CONCEICAO DO CASTELO,NICOLAU DE VARGAS E SILVA,violencia_social
ES,ALFREDO CHAVES,MACRINA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,ALTO MONTE CRISTO,violencia_social
ES,IBATIBA,SAO SEBASTIAO,violencia_social
ES,ITAPEMIRIM,GRAUNA,violencia_social
ES,VENDA NOVA DO IMIGRANTE,CENTRO,violencia_social
ES,FUNDAO,AGRIN CORREIA DA VITORIA,violencia_social
ES,ARACRUZ,PRIMAVERA,violencia_social
ES,FUNDAO,TIMBUI,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,SAFRA,violencia_social
ES,SAO GABRIEL DA PALHA,PROGRESSO,violencia_social
ES,VENDA NOVA DO IMIGRANTE,SAO PEDRO,violencia_social
ES,PONTO BELO,CARVAO,violencia_social
ES,SAO MATEUS,JAMBEIRO,violencia_social
ES,BREJETUBA,RANCHO DA ANTA,violencia_social
ES,MARATAIZES,LAGOA DO SIRI,violencia_social
ES,ARACRUZ,DECARLI,violencia_social
ES,LINHARES,MOVELAR,violencia_social
ES,PONTO BELO,ITAMIRA,violencia_social
ES,COLATINA,SANTOS DUMONT,violencia_social
ES,ITAGUACU,ITACU,violencia_social
ES,JOAO NEIVA,FLORESTA,violencia_social
ES,SAO MATEUS,CACIQUE,violencia_social
ES,PINHEIROS,CENTRO,violencia_social
ES,LINHARES,CANIVETE,violencia_social
ES,GUARAPARI,IPIRANGA,violencia_social
ES,VIANA,SANTO AGOSTINHO,violencia_social
ES,IUNA,LARANJA DA TERRA,violencia_social
ES,CARIACICA,MUCURI,violencia_social
ES,SANTA MARIA DE JETIBA,SANTA LUZIA DO RECREIO,violencia_social
ES,JERONIMO MONTEIRO,SANTA CLARA,violencia_social
ES,AGUIA BRANCA,OUTRO LOCAL,violencia_social
ES,GUACUI,OUTRO LOCAL,violencia_social
ES,AFONSO CLAUDIO,GRAMA,violencia_social
ES,BAIXO GUANDU,SANTA MONICA,violencia_social
ES,VILA VELHA,ILHA DOS BENTOS,violencia_social
ES,DOMINGOS MARTINS,GOIABEIRA,violencia_social
ES,ANCHIETA,ALVORADA,violencia_social
ES,JERONIMO MONTEIRO,PEDREGAL,violencia_social
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA LANDINHA,violencia_social
ES,DOMINGOS MARTINS,SAO RAFAEL,violencia_social
ES,PEDRO CANARIO,ZONA RURAL,violencia_social
ES,IBATIBA,FLORESTA II,violencia_social
ES,MANTENOPOLIS,SAO JOSE DE MANTENOPOLIS,violencia_social
ES,ALTO RIO NOVO,AGUA LIMPA,violencia_social
ES,DOMINGOS MARTINS,FAZENDA DO ESTADO,violencia_social
ES,ANCHIETA,DOIS IRMAOS,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,CORONEL BORGES,violencia_social
ES,ITAPEMIRIM,MARAGUA,violencia_social
ES,IUNA,NITEROI,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,OTTON MARINS,violencia_social
ES,SANTA MARIA DE JETIBA,VILA NOVA,violencia_social
ES,VITORIA,ILHA DO BOI,violencia_social
ES,COLATINA,FAZENDA VITALI,violencia_social
ES,AFONSO CLAUDIO,VARGEM GRANDE,violencia_social
ES,COLATINA,MARTINELI,violencia_social
ES,IUNA,GUANABARA,violencia_social
ES,BREJETUBA,SERTAOZINHO,violencia_social
ES,CASTELO,GARAGE,violencia_social
ES,BOM JESUS DO NORTE,ZONA RURAL,violencia_social
ES,BAIXO GUANDU,VILA KENNEDY,violencia_social
ES,SAO MATEUS,URUSSUQUARA,violencia_social
ES,VITORIA,JESUS DE NAZARETH,violencia_social
ES,ARACRUZ,CENTRO,violencia_social
ES,ARACRUZ,PRAIA SAUE,violencia_social
ES,GUACUI,CID MOREIRA,violencia_social
ES,BARRA DE SAO FRANCISCO,BAIRRO CAMPO NOVO,violencia_social
ES,SAO DOMINGOS DO NORTE,NITEROI,violencia_social
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA LUCIENE,violencia_social
ES,VITORIA,JOANA DARC,violencia_social
ES,JAGUARE,JIRAU,violencia_social
ES,PIUMA,NOVA ESPERANCA,violencia_social
ES,SAO ROQUE DO CANAA,CINCO CASINHAS,violencia_social
ES,COLATINA,CENTRO,violencia_social
ES,VILA VELHA,NOVA ITAPARICA,violencia_social
ES,ARACRUZ,MUCURATA,violencia_social
ES,VITORIA,BARRO VERMELHO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,PARQUE DAS LARANJEIRAS,violencia_social
ES,SAO MATEUS,NOVA AIMORES,violencia_social
ES,MANTENOPOLIS,IPIRANGA,violencia_social
ES,BARRA DE SAO FRANCISCO,PAULISTA,violencia_social
ES,JAGUARE,NOVO HORIZONTE,violencia_social
ES,PINHEIROS,COLINA,violencia_social
ES,LINHARES,JARDIM LAGUNA,violencia_social
ES,JAGUARE,BOA VISTA I,violencia_social
ES,ICONHA,OUTRO LOCAL,violencia_social
ES,ARACRUZ,CUPIDO,violencia_social
ES,DOMINGOS MARTINS,ZONA RURAL,violencia_social
ES,LINHARES,CONCEICAO,violencia_social
ES,VITORIA,SANTA HELENA,violencia_social
ES,IBIRACU,PIABAS,violencia_social
ES,MUNIZ FREIRE,ZONA RURAL,violencia_social
ES,IBATIBA,VILA NOVA,violencia_social
ES,CARIACICA,APARECIDA,violencia_social
ES,IRUPI,VARGEM ALEGRE,violencia_social
ES,SAO MATEUS,AVIACAO,violencia_social
ES,SANTA TERESA,CENTRO,violencia_social
ES,VENDA NOVA DO IMIGRANTE,SAPUCAIA,violencia_social
ES,ALEGRE,ZONA RURAL,violencia_social
ES,ECOPORANGA,OUTRO LOCAL,violencia_social
ES,VILA VELHA,VILA GUARANHUNS,violencia_social
ES,SOORETAMA,CONJUNTO DALVO LOUREIRO,violencia_social
ES,FUNDAO,BEIRA RIO,violencia_social
ES,VITORIA,SANTO ANDRE,violencia_social
ES,CONCEICAO DA BARRA,BRACO DO RIO,violencia_social
ES,RIO NOVO DO SUL,SAO JOSE,violencia_social
ES,JAGUARE,OUTRO LOCAL,violencia_social
ES,ARACRUZ,GUAXINDIBA,violencia_social
ES,GUARAPARI,BALNEARIO MEAIPE,violencia_social
ES,MIMOSO DO SUL,SAO JOSE,violencia_social
ES,VIANA,ZONA RURAL,violencia_social
ES,JOAO NEIVA,CRISTAL,violencia_social
ES,SAO DOMINGOS DO NORTE,CRISTAL,violencia_social
ES,VITORIA,ILHA DAS CAIEIRAS,violencia_social
ES,DOMINGOS MARTINS,RIO PONTE,violencia_social
ES,MARECHAL FLORIANO,ARAGUAIA,violencia_social
ES,VITORIA,UNIVERSITARIO,violencia_social
ES,MUNIZ FREIRE,PIACU,violencia_social
ES,SAO MATEUS,JAQUELINE,violencia_social
ES,MIMOSO DO SUL,ZONA RURAL,violencia_social
ES,CARIACICA,VALE DOS REIS,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,SUMARE,violencia_social
ES,CARIACICA,NOVA ESPERANCA,violencia_social
ES,VILA VELHA,PONTAL DAS GARCAS,violencia_social
ES,CASTELO,ARACUI,violencia_social
ES,NOVA VENECIA,BELA VISTA,violencia_social
ES,VENDA NOVA DO IMIGRANTE,TAPERA,violencia_social
ES,VITORIA,SANTA LUIZA,violencia_social
ES,LINHARES,BNH,violencia_social
ES,SANTA TERESA,VALAO DE SAO PEDRO,violencia_social
ES,ALEGRE,BILAU,violencia_social
ES,ANCHIETA,PRAIA DE PARATI,violencia_social
ES,ARACRUZ,MAR AZUL,violencia_social
ES,SANTA MARIA DE JETIBA,BELEM,violencia_social
ES,ARACRUZ,MOROBA,violencia_social
ES,SOORETAMA,CORREGO ALEGRE,violencia_social
ES,BREJETUBA,CENTRO,violencia_social
ES,VILA VELHA,VILA BATISTA,violencia_social
ES,ITAGUACU,OTTO LUIZ HOFFMAN,violencia_social
ES,SERRA,OURIMAR,violencia_social
ES,SOORETAMA,ZONA RURAL,violencia_social
ES,MUQUI,CENTRO,violencia_social
ES,SAO GABRIEL DA PALHA,AIMORES,violencia_social
ES,SANTA TERESA,SANTO ANTONIO,violencia_social
ES,GUARAPARI,RECANTO DA SEREIA,violencia_social
ES,SERRA,CASCATA,violencia_social
ES,SERRA,JACUHY,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,TEIXEIRA LEITE,violencia_social
ES,SERRA,PITANGA,violencia_social
ES,MARATAIZES,BELVEDERE,violencia_social
ES,CONCEICAO DA BARRA,NOVA BETHANIA,violencia_social
ES,ALEGRE,CAMPO AVIACAO,violencia_social
ES,ARACRUZ,NOVO JEQUITIBA,violencia_social
ES,CARIACICA,ITAPEMIRIM,violencia_social
ES,COLATINA,NOSSA SENHORA APARECIDA,violencia_social
ES,CARIACICA,RIO BRANCO,violencia_social
ES,IUNA,BAIRRO DO PITO,violencia_social
ES,LINHARES,CHAPADAO DAS PALMINHAS,violencia_social
ES,FUNDAO,ORLY RAMOS,violencia_social
ES,CONCEICAO DO CASTELO,PINDOBAS IV,violencia_social
ES,GUARAPARI,SETIBA,violencia_social
ES,SAO GABRIEL DA PALHA,MIRANTE,violencia_social
ES,SERRA,SAO LOURENCO,violencia_social
ES,VITORIA,CARATOIRA,violencia_social
ES,MARATAIZES,BOA VISTA,violencia_social
ES,MUNIZ FREIRE,SAO PEDRO,violencia_social
ES,NOVA VENECIA,COQUEIRAL,violencia_social
ES,ANCHIETA,JUSTICA,violencia_social
ES,ATILIO VIVACQUA,CENTRO,violencia_social
ES,SERRA,ESTANCIA MONAZITICA,violencia_social
ES,GUARAPARI,SANTA ROSA,violencia_social
ES,MONTANHA,BRASILIA,violencia_social
ES,CARIACICA,VISTA MAR,violencia_social
ES,ARACRUZ,JEQUITIBA,violencia_social
ES,SERRA,SERRAMAR,violencia_social
ES,SOORETAMA,PARQUE SAO JORGE,violencia_social
ES,ARACRUZ,PEDRINHAS,violencia_social
ES,CARIACICA,OPERARIO,violencia_social
ES,MUQUI,NOSSA SENHORA APARECIDA,violencia_social
ES,PRESIDENTE KENNEDY,MAROBA,violencia_social
ES,ALEGRE,CELINA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,BURARAMA,violencia_social
ES,SANTA MARIA DE JETIBA,RIO CRISTAL,violencia_social
ES,IRUPI,CAROLINE BARBOSA,violencia_social
ES,MIMOSO DO SUL,OUTRO LOCAL,violencia_social
ES,SERRA,PORTO CANOA,violencia_social
ES,VILA VELHA,VILA NOVA,violencia_social
ES,VILA VELHA,INTERLAGOS I E II,violencia_social
ES,ITARANA,ITARANINHA,violencia_social
ES,PANCAS,ALTO PANQUINHAS,violencia_social
ES,MIMOSO DO SUL,CENTRO,violencia_social
ES,MARECHAL FLORIANO,COSTA PEREIRA,violencia_social
ES,VILA VELHA,OLARIA,violencia_social
ES,PIUMA,PRAIA DE ACAIACA,violencia_social
ES,SAO MATEUS,PORTO,violencia_social
ES,CONCEICAO DO CASTELO,INDAIA,violencia_social
ES,CARIACICA,PLANETA,violencia_social
ES,ARACRUZ,NOVA ESPERANCA,violencia_social
ES,SAO GABRIEL DA PALHA,JARDIM VITORIA,violencia_social
ES,ITAGUACU,ZONA RURAL,violencia_social
ES,COLATINA,PERPETUO SOCORRO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,BELA VISTA,violencia_social
ES,SANTA LEOPOLDINA,OLARIA,violencia_social
ES,SAO ROQUE DO CANAA,SAO DAMACIO,violencia_social
ES,JERONIMO MONTEIRO,CRISTAL,violencia_social
ES,BAIXO GUANDU,ALTO MUTUM PRETO,violencia_social
ES,AFONSO CLAUDIO,OUTRO LOCAL,violencia_social
ES,SAO MATEUS,ALVORADA,violencia_social
ES,VIANA,CANAA,violencia_social
ES,SANTA TERESA,ALTO CALDEIRAO,violencia_social
ES,CARIACICA,VERA CRUZ,violencia_social
ES,ARACRUZ,NOVA CONQUISTA,violencia_social
ES,CARIACICA,SAO GERALDO II,violencia_social
ES,CASTELO,LIMOEIRO,violencia_social
ES,BOM JESUS DO NORTE,CENTRO,violencia_social
ES,SANTA MARIA DE JETIBA,ALTO POSS MOUSER,violencia_social
ES,VILA VELHA,SANTOS DUMONT,violencia_social
ES,CONCEICAO DO CASTELO,PEDRO RIGO,violencia_social
ES,VILA VELHA,PLANALTO,violencia_social
ES,VILA VELHA,JARDIM DO VALE,violencia_social
ES,ITARANA,BARRA ENCOBERTA,violencia_social
ES,MARATAIZES,LAGOA FUNDA,violencia_social
