data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,idade,genero,cor,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia,faixa_etaria
2025-12-05,02:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,PARDA,GUARAPARI,SAO GABRIEL,DOMICILIO,homicidios,violencia_social,2025,12,DEZ,2025-12-01,4,SEX,False,2,MADRUGADA,25_34
2025-05-13,23:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,COLATINA,QUINZE DE OUTUBRO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,5,MAI,2025-05-01,1,TER,False,23,NOITE,18_24
2025-05-16,23:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,BAIXO GUANDU,VILA KENNEDY,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,23,NOITE,25_34
2025-05-16,18:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,CARIACICA,CASTELO BRANCO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,18,NOITE,25_34
2025-05-16,09:46,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,VILA VELHA,SAO TORQUATO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,9,MANHA,18_24
2025-05-17,18:19,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,1.0,2 FEMININO,BRANCA,CARIACICA,PORTO DE CARIACICA,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,18,NOITE,0_14
2025-05-17,17:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,NEGRA,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,17,TARDE,35_44
2025-05-17,03:12,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,PARDA,SAO MATEUS,VILA NOVA,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,3,MADRUGADA,35_44
2025-05-17,02:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,ARACRUZ,SAO MARCOS,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,2,MADRUGADA,18_24
2025-05-18,17:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,SAO MATEUS,CARAPINA,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,6,DOM,True,17,TARDE,25_34
2025-05-18,07:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,2 FEMININO,NEGRA,VILA VELHA,BARRAMARES,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,6,DOM,True,7,MANHA,15_17
2025-05-19,16:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,SERRA,PARQUE RESIDENCIAL TUBARAO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,0,SEG,False,16,TARDE,25_34
2025-05-21,18:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,SERRA,NOVA ALMEIDA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,5,MAI,2025-05-01,2,QUA,False,18,NOITE,35_44
2025-05-21,17:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,ATILIO VIVACQUA,SAO PEDRO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,2,QUA,False,17,TARDE,35_44
2025-05-21,17:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,ATILIO VIVACQUA,SAO PEDRO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,2,QUA,False,17,TARDE,35_44
2025-05-21,01:46,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,PARDA,VILA VELHA,ZUMBI DOS PALMARES,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,2,QUA,False,1,MADRUGADA,35_44
2025-05-22,18:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,68.0,1 MASCULINO,PARDA,LINHARES,SANTA CRUZ,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,18,NOITE,65_PLUS
2025-05-23,22:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,NEGRA,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,22,NOITE,18_24
2025-05-23,06:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,ARACRUZ,BARRA DO SAHY,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,6,MANHA,18_24
2025-05-24,22:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,PARDA,LINHARES,HUMAITA,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,22,NOITE,25_34
2025-05-24,19:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,BRANCA,VILA VELHA,JARDIM MARILANDIA,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,19,NOITE,35_44
2025-05-25,16:21,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,56.0,1 MASCULINO,BRANCA,VILA VELHA,JARDIM MARILANDIA,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,5,MAI,2025-05-01,6,DOM,True,16,TARDE,55_64
2025-05-26,03:17,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,NEGRA,SERRA,ROSARIO DE FATIMA,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,0,SEG,False,3,MADRUGADA,25_34
2025-05-27,07:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,BRANCA,VILA VELHA,VINTE E TRES DE MAIO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,1,TER,False,7,MANHA,18_24
2025-05-27,07:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,VILA VELHA,VINTE E TRES DE MAIO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,1,TER,False,7,MANHA,18_24
2025-05-27,00:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,PANCAS,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,1,TER,False,0,MADRUGADA,25_34
2025-05-28,11:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,PARDA,VITORIA,GURIGICA,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,2,QUA,False,11,MANHA,35_44
2025-05-29,01:58,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,VILA VELHA,BARRA DO JUCU,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,1,MADRUGADA,18_24
2025-05-29,00:59,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,28.0,2 FEMININO,PARDA,VIANA,ARLINDO ANGELO VILLASCHI,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,0,MADRUGADA,25_34
2025-05-29,22:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,CARIACICA,APARECIDA,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,22,NOITE,18_24
2025-05-29,21:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,2 FEMININO,PARDA,SAO MATEUS,AROEIRA,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,3,QUI,False,21,NOITE,18_24
2025-05-30,12:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,50.0,1 MASCULINO,PARDA,LINHARES,REGENCIA,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,12,TARDE,45_54
2025-05-30,10:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,NEGRA,VILA VELHA,SANTA RITA,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,4,SEX,False,10,MANHA,18_24
2025-05-31,12:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,PARDA,COLATINA,SANTO ANTONIO,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,12,TARDE,35_44
2025-01-06,11:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,BRANCA,VILA VELHA,JABURUNA,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,0,SEG,False,11,MANHA,18_24
2025-02-06,11:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,GUARAPARI,PATURA,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,3,QUI,False,11,MANHA,18_24
2025-04-06,18:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,VITORIA,SANTO ANTONIO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,6,DOM,True,18,NOITE,18_24
2025-05-06,23:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,PARDA,CARIACICA,VILA PRUDENCIO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,1,TER,False,23,NOITE,25_34
2025-06-06,23:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,46.0,1 MASCULINO,PARDA,CONCEICAO DO CASTELO,CENTRO,DOMICILIO,homicidios,violencia_social,2025,6,JUN,2025-06-01,4,SEX,False,23,NOITE,45_54
2025-07-06,22:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,SOORETAMA,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,22,NOITE,25_34
2025-07-06,22:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,SOORETAMA,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,22,NOITE,25_34
2025-07-06,15:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,SAO MATEUS,BAIRRO_NAO_INFORMADO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,15,TARDE,15_17
2025-07-06,12:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,PARDA,VIANA,PEDRA MULATA,DOMICILIO,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,12,TARDE,25_34
2025-07-06,07:59,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,SERRA,VILA NOVA DE COALRES,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,6,DOM,True,7,MANHA,15_17
2025-08-06,18:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,VILA VELHA,DOM JOAO BATISTA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,2,QUA,False,18,NOITE,18_24
2025-08-06,15:51,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,BRANCA,VILA VELHA,COBILANDIA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,2,QUA,False,15,TARDE,35_44
2025-08-06,07:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,NEGRA,CARIACICA,JARDIM DE ALAH,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,2,QUA,False,7,MANHA,18_24
2025-08-06,03:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,CARIACICA,JARDIM BOTANICO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,2,QUA,False,3,MADRUGADA,25_34
2025-09-06,23:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,PARDA,MONTANHA,LAJEDO,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,23,NOITE,35_44
2025-09-06,19:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,BRANCA,CARIACICA,SAO FRANCISCO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,19,NOITE,25_34
2025-09-06,16:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,16,TARDE,35_44
2025-09-06,15:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,PARDA,CARIACICA,SANTO ANDRE,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,15,TARDE,35_44
2025-09-06,10:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,NEGRA,SERRA,TAQUARA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,10,MANHA,45_54
2025-09-06,02:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,2 FEMININO,PARDA,PANCAS,OPERARIO,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,2,MADRUGADA,25_34
2025-10-06,18:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,69.0,1 MASCULINO,PARDA,IRUPI,SANTA CLARA,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,0,SEG,False,18,NOITE,65_PLUS
2025-10-06,12:41,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,15.0,1 MASCULINO,PARDA,LINHARES,PLANALTO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,10,OUT,2025-10-01,0,SEG,False,12,TARDE,15_17
2025-12-06,13:03,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,VILA VELHA,SAO TORQUATO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,5,SAB,True,13,TARDE,25_34
2025-06-13,18:59,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,NEGRA,CARIACICA,SOTELANDIA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,4,SEX,False,18,NOITE,25_34
2025-06-13,18:59,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,NEGRA,CARIACICA,SOTELANDIA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,4,SEX,False,18,NOITE,25_34
2025-06-13,17:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,BRANCA,SERRA,RESIDENCIAL MESTRE ALVARO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,4,SEX,False,17,TARDE,25_34
2025-06-13,15:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,JAGUARE,SAO BRAS,DOMICILIO,homicidios,violencia_social,2025,6,JUN,2025-06-01,4,SEX,False,15,TARDE,18_24
2025-06-15,17:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,NEGRA,SANTA TERESA,CENTENARIO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,6,DOM,True,17,TARDE,18_24
2025-06-16,19:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,NEGRA,ALEGRE,VILA DO SUL,DOMICILIO,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,19,NOITE,35_44
2025-06-16,00:01,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,BARRA DE SAO FRANCISCO,COLINA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,0,MADRUGADA,18_24
2025-06-17,08:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,VILA VELHA,ULISSES GUIMARAES,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,6,JUN,2025-06-01,1,TER,False,8,MANHA,18_24
2025-06-17,01:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,VILA VELHA,NORMILIA DA CUNHA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,1,TER,False,1,MADRUGADA,18_24
2025-06-17,00:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,VILA VELHA,NORMILIA DA CUNHA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,1,TER,False,0,MADRUGADA,18_24
2025-06-18,23:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,2 FEMININO,PARDA,CACHOEIRO DE ITAPEMIRIM,BNH,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,2,QUA,False,23,NOITE,35_44
2025-06-18,11:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,SAO MATEUS,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,2,QUA,False,11,MANHA,18_24
2025-06-18,10:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,SAO MATEUS,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,2,QUA,False,10,MANHA,15_17
2025-06-18,08:52,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,VILA VELHA,ULISSES GUIMARAES,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,2,QUA,False,8,MANHA,15_17
2025-06-18,03:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,VITORIA,ENSEADA DO SUA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,2,QUA,False,3,MADRUGADA,35_44
2025-06-19,20:12,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,NEGRA,BAIXO GUANDU,SAPUCAIA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,3,QUI,False,20,NOITE,15_17
2025-06-19,11:41,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,VITORIA,CONQUISTA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,6,JUN,2025-06-01,3,QUI,False,11,MANHA,18_24
2025-06-19,03:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,PARDA,VILA VELHA,RIVIERA DA BARRA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,3,QUI,False,3,MADRUGADA,25_34
2025-06-20,21:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,BRANCA,SERRA,JACUHY,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,6,JUN,2025-06-01,4,SEX,False,21,NOITE,35_44
2025-06-20,05:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,BRANCA,AGUIA BRANCA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,4,SEX,False,5,MADRUGADA,25_34
2025-06-21,01:29,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,VILA VELHA,GLORIA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,5,SAB,True,1,MADRUGADA,18_24
2025-06-22,04:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,AFONSO CLAUDIO,SAO VICENTE,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,6,DOM,True,4,MADRUGADA,35_44
2025-06-23,22:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,NEGRA,VILA VELHA,COBILANDIA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,22,NOITE,25_34
2025-06-23,00:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,VILA VELHA,PONTA DA FRUTA,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,0,MADRUGADA,18_24
2025-06-24,23:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,1 MASCULINO,PARDA,VIANA,VALE DO SOL,DOMICILIO,homicidios,violencia_social,2025,6,JUN,2025-06-01,1,TER,False,23,NOITE,15_17
2025-06-25,11:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,NAO INFORMADO,CONCEICAO DA BARRA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,2,QUA,False,11,MANHA,18_24
2025-06-26,07:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,ITAPEMIRIM,ITAIPAVA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,6,JUN,2025-06-01,3,QUI,False,7,MANHA,25_34
2025-06-28,23:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,CARIACICA,CAMPINA GRANDE,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,5,SAB,True,23,NOITE,18_24
2025-06-28,12:26,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,BRANCA,CARIACICA,VILA CAJUEIRO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,5,SAB,True,12,TARDE,25_34
2025-06-28,06:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,PARDA,PEDRO CANARIO,CENTRO,DOMICILIO,homicidios,violencia_social,2025,6,JUN,2025-06-01,5,SAB,True,6,MANHA,25_34
2025-06-28,04:03,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,VILA VELHA,ULISSES GUIMARAES,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,5,SAB,True,4,MADRUGADA,35_44
2025-06-30,20:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,BRANCA,VILA VELHA,ATAIDE,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,20,NOITE,18_24
2025-01-07,18:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,NEGRA,CARIACICA,FLEXAL I,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,1,TER,False,18,NOITE,35_44
2025-03-07,08:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,NEGRA,VILA VELHA,SANTA RITA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,4,SEX,False,8,MANHA,18_24
2025-04-07,14:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,NEGRA,SAO MATEUS,GURIRI,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,4,ABR,2025-04-01,0,SEG,False,14,TARDE,15_17
2025-05-07,23:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,COLATINA,VILA LENIRA,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,2,QUA,False,23,NOITE,35_44
2025-05-07,13:51,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,PARDA,NOVA VENECIA,BEIRA RIO,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,2,QUA,False,13,TARDE,35_44
2025-05-07,10:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,NEGRA,CARIACICA,CARIACICA SEDE,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,5,MAI,2025-05-01,2,QUA,False,10,MANHA,35_44
2025-05-07,02:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,2 FEMININO,PARDA,GUARAPARI,SAO JOSE,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,5,MAI,2025-05-01,2,QUA,False,2,MADRUGADA,18_24
2025-08-07,18:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,SOORETAMA,SAYONARA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,3,QUI,False,18,NOITE,25_34
2025-08-07,02:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,NEGRA,GOVERNADOR LINDENBERG,NOVA BRASILIA,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,3,QUI,False,2,MADRUGADA,45_54
