data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-08-10,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,NOVA ITAPARICA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,13.0,TARDE
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,09:45:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PEDRO CANARIO,CRISTAL DO NORTE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,9.0,MANHA
2025-08-10,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,PORTO DE SANTANA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,18.0,NOITE
2025-08-10,05:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BAIRRO DAS LARANJEIRAS,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,5.0,MADRUGADA
2025-08-10,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,REDENCAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,8.0,MANHA
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JAGUARE,SAO JOAO DO ESTIVADO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,19:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,LAGOA DE JACARAIPE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,19.0,NOITE
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PLANALTO SERRANO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,PIRANEMA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,11.0,MANHA
2025-08-10,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,NOVA LIMA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,12.0,TARDE
2025-08-10,12:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,IBC,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,12.0,TARDE
2025-08-10,19:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO SUA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,19.0,NOITE
2025-08-10,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ENSEADA DO SUA,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,8.0,MANHA
2025-08-10,11:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BARCELONA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,11.0,MANHA
2025-08-10,10:22:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,COLINA DE LARANJEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,10.0,MANHA
2025-08-10,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,0.0,MADRUGADA
2025-08-10,19:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GOVERNADOR LINDENBERG,MORADA DO SOL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,19.0,NOITE
2025-08-10,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PINHEIROS,CENTRO,VIA PÚBLICA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,16.0,TARDE
2025-08-10,12:38:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO CANTO,COMÉRCIO,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,12.0,TARDE
2025-08-10,09:21:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,9.0,MANHA
2025-08-10,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,ITACIBA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,12.0,TARDE
2025-08-10,15:17:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,15.0,TARDE
2025-08-10,03:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ALECRIM,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,3.0,MADRUGADA
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IRUPI,ZONA RURAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JOSE DE ANCHIETA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,16.0,TARDE
2025-08-10,21:19:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,BENTO FERREIRA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,21.0,NOITE
2025-08-10,14:57:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,VALPARAISO,RODOVIA FEDERAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,14.0,TARDE
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITAPEMIRIM,ITAIPAVA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,FONTE GRANDE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,10.0,MANHA
2025-08-10,02:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,MARIO CYPRESTE,VIA PÚBLICA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,2.0,MADRUGADA
2025-08-10,04:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,RESISTENCIA,CASA DE SHOW/EVENTOS,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,4.0,MADRUGADA
2025-08-10,22:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JARDIM LIMOEIRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,22.0,NOITE
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,VILA NOVA DE COLARES,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,NOVA ESPERANCA,COMÉRCIO,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARATAIZES,BARRA DE ITAPEMIRIM,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTO ANTONIO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PARQUE DAS GAIVOTAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,16.0,TARDE
2025-08-10,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,,
2025-08-10,12:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ITAPOA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,6.0,DOM,True,12.0,TARDE
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPINA GRANDE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SOORETAMA,CENTRO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BREJETUBA,CACHOEIRA ALTA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,8.0,MANHA
2025-08-11,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,MARUIPE,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,8.0,MANHA
2025-08-11,10:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PLANICIE DA SERRA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CONCEICAO DO CASTELO,ZONA RURAL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,12.0,TARDE
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,ZONA RURAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,CENTRO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARILANDIA,CENTRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PLANALTO SERRANO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITAGUACU,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,12.0,TARDE
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,09:37:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,ITAPEBUSSU,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,9.0,MANHA
2025-08-11,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IBIRACU,CENTRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,13.0,TARDE
2025-08-11,12:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CASTELO BRANCO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,12.0,TARDE
2025-08-11,11:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,BALNEARIO MEAIPE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,10:53:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,JARDIM ITAPEMIRIM,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARECHAL FLORIANO,SUIDO DE BAIXO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,05:42:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,CORONEL BORGES,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,5.0,MADRUGADA
2025-08-11,15:15:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,MARBRASA,COMÉRCIO,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,08:37:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,CARATOIRA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,8.0,MANHA
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BAIXO GUANDU,SAO VICENTE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,15:53:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IRUPI,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,14:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ITARARE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,14.0,TARDE
2025-08-11,10:02:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PEDRO CANARIO,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,10.0,MANHA
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MUCURICI,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JARDIM CARAPINA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ENSEADA DO SUA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,11:55:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,15:28:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,CORREGO TRES IRMAOS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,08:51:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,GRAUNA,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,8.0,MANHA
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,VISTA DOURADA,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,15:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,AYRTON SENNA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,15.0,TARDE
2025-08-11,13:28:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,13.0,TARDE
2025-08-11,17:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,ROSA DA PENHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,17.0,TARDE
2025-08-11,12:15:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,SAO GABRIEL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,12.0,TARDE
2025-08-11,14:14:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,BARCELONA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,14.0,TARDE
2025-08-11,12:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,SAO FRANCISCO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,12.0,TARDE
2025-08-11,14:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,RESIDENCIAL JACARAIPE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,14.0,TARDE
2025-08-11,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,0.0,MADRUGADA
2025-08-11,11:29:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARILANDIA,VILA REAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,11.0,MANHA
2025-08-11,08:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,BOA SORTE,VIA PÚBLICA,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,8.0,MANHA
2025-08-11,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,,
2025-08-11,20:22:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ANCHIETA,ALVORADA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,8.0,AGO,2025-08-01,0.0,SEG,False,20.0,NOITE
