data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-09-08,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PARQUE MOSCOSO,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,21.0,NOITE
2025-09-08,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,22.0,NOITE
2025-09-08,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,23.0,NOITE
2025-09-08,19:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,VILA BETHANIA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,19.0,NOITE
2025-09-08,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,ARLINDO ANGELO VILLASCHI,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,19.0,NOITE
2025-09-08,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,MARUIPE,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,5.0,MADRUGADA
2025-09-08,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,MARUIPE,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,5.0,MADRUGADA
2025-09-08,14:38:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,14.0,TARDE
2025-09-08,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,14.0,TARDE
2025-09-08,14:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,14.0,TARDE
2025-09-08,13:31:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,roubos,patrimonial,2025,9,SET,2025-09-01,0,SEG,False,13.0,TARDE
2025-10-08,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CENTRAL CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,6.0,MANHA
2025-10-08,06:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,6.0,MANHA
2025-10-08,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,13.0,TARDE
2025-10-08,12:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,MONTANHA,CENTRO,REPARTICAO PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,12.0,TARDE
2025-10-08,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,RECANTO DA SEREIA,RESIDENCIA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,13.0,TARDE
2025-10-08,01:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ARACRUZ,COQUEIRAL,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,1.0,MADRUGADA
2025-10-08,17:01:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUACUI,QUINCAS MACHADO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,17.0,TARDE
2025-10-08,06:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SAO DIOGO I,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,6.0,MANHA
2025-10-08,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO VERDE,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,22.0,NOITE
2025-10-08,07:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA BRASILIA,RODOVIA FEDERAL,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,7.0,MANHA
2025-10-08,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CRUZEIRO DO SUL,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,19.0,NOITE
2025-10-08,21:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,21.0,NOITE
2025-10-08,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,HELIO FERRAZ,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,6.0,MANHA
2025-10-08,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,JARDIM BOTANICO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,0.0,MADRUGADA
2025-10-08,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,FUNDAO,PRAIA GRANDE,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,23.0,NOITE
2025-10-08,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,COLINA DE LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,11.0,MANHA
2025-10-08,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VALPARAISO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,7.0,MANHA
2025-10-08,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SERRA DOURADA I,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,7.0,MANHA
2025-10-08,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,NOVA VENECIA,MARGARETH,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,18.0,NOITE
2025-10-08,04:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CASTELO BRANCO,OUTRO LOCAL,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,4.0,MADRUGADA
2025-10-08,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,PLANALTO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,21.0,NOITE
2025-10-08,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ARACRUZ,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,21.0,NOITE
2025-10-08,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ANDRE CARLONI,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,0.0,MADRUGADA
2025-10-08,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,SANTANA,VEICULO,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,20.0,NOITE
2025-10-08,09:51:45,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,9.0,MANHA
2025-10-08,17:56:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PORTO CANOA,COMERCIO,roubos,patrimonial,2025,10,OUT,2025-10-01,2,QUA,False,17.0,TARDE
2025-11-08,05:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,RODOVIA ESTADUAL,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,5.0,MADRUGADA
2025-11-08,04:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ITANGUA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,4.0,MADRUGADA
2025-11-08,05:04:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ITACIBA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,5.0,MADRUGADA
2025-11-08,08:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,8.0,MANHA
2025-11-08,16:38:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,16.0,TARDE
2025-11-08,22:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,COLATINA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,22.0,NOITE
2025-11-08,21:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,BONFIM,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,21.0,NOITE
2025-11-08,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO_NAO_INFORMADO,TRANSP COLETIVO,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,19.0,NOITE
2025-11-08,17:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SANTA LEOPOLDINA,MANGARAI,TRANSP COLETIVO,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,17.0,TARDE
2025-11-08,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SANTA LUZIA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,0.0,MADRUGADA
2025-11-08,20:18:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CASTELANDIA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,20.0,NOITE
2025-11-08,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ATAIDE,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,18.0,NOITE
2025-11-08,20:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,VILA RUBIM,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,20.0,NOITE
2025-11-08,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,MARUIPE,RODOVIA ESTADUAL,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,12.0,TARDE
2025-11-08,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,10.0,MANHA
2025-11-08,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SERRA DOURADA II,RODOVIA ESTADUAL,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,9.0,MANHA
2025-11-08,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PROLAR,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,19.0,NOITE
2025-11-08,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,7.0,MANHA
2025-11-08,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,IBES,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,19.0,NOITE
2025-11-08,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ITARARE,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,20.0,NOITE
2025-11-08,21:21:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DAS LARANJEIRAS,RODOVIA FEDERAL,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,21.0,NOITE
2025-11-08,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,,SEM HORÁRIO
2025-11-08,12:42:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,ROSARIO DE FATIMA,TRANSP COLETIVO,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,12.0,TARDE
2025-11-08,15:21:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SOORETAMA,CENTRO,VEICULO,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,15.0,TARDE
2025-11-08,07:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,MATA DA PRAIA,COMERCIO,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,7.0,MANHA
2025-11-08,07:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,MATA DA PRAIA,COMERCIO,roubos,patrimonial,2025,11,NOV,2025-11-01,5,SAB,True,7.0,MANHA
2025-12-08,06:58:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,COLATINA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,6.0,MANHA
2025-12-08,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA CAPIXABA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,8.0,MANHA
2025-12-08,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE JACARAIPE,AGENCIA BANCARIA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,10.0,MANHA
2025-12-08,02:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,2.0,MADRUGADA
2025-12-08,13:47:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VALE DOS REIS,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,13.0,TARDE
2025-12-08,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVA ALMEIDA CENTRO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,10.0,MANHA
2025-12-08,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,RODOVIA ESTADUAL,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,0.0,MADRUGADA
2025-12-08,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,DIVINO ESPIRITO SANTO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,0.0,MADRUGADA
2025-12-08,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA GRANDE,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,,SEM HORÁRIO
2025-12-08,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,,SEM HORÁRIO
2025-12-08,10:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,10.0,MANHA
2025-12-08,14:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,14.0,TARDE
2025-12-08,20:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,20.0,NOITE
2025-12-08,19:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CRISTOVAO COLOMBO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,19.0,NOITE
2025-12-08,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,21.0,NOITE
2025-12-08,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ANDORINHAS,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,19.0,NOITE
2025-12-08,12:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,MARINGA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,12.0,TARDE
2025-12-08,15:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,15.0,TARDE
2025-12-08,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,GOIABEIRAS,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,20.0,NOITE
2025-12-08,16:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO VERDE,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,16.0,TARDE
2025-12-08,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,5.0,MADRUGADA
2025-12-08,22:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,22.0,NOITE
2025-12-08,11:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JARDIM COLORADO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,11.0,MANHA
2025-12-08,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,MANGUINHOS,OUTRO LOCAL,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,11.0,MANHA
2025-12-08,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DO PRINCIPE,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,3.0,MADRUGADA
2025-12-08,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,9.0,MANHA
2025-12-08,22:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,JARDIM AMERICA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,22.0,NOITE
2025-12-08,21:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,21.0,NOITE
2025-12-08,21:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,PARQUE JACARAIPE,TRANSP COLETIVO,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,21.0,NOITE
2025-12-08,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,NOVA ROSA DA PENHA,TRANSP COLETIVO,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,18.0,NOITE
2025-12-08,10:18:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,GOIABEIRAS,COMERCIO,roubos,patrimonial,2025,12,DEZ,2025-12-01,0,SEG,False,10.0,MANHA
